date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican City,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-07-15,22456.0,2091.0,14792.0,803.0,124.0,57.0,47298.0,21348.0,,8035.0,17175.0,16695.0,91.0,30320.0,105523.0,90.0,56379.0,17242.0,21.0,557.0,78.0,16357.0,3335.0,38.0,1350098.0,138.0,3841.0,882.0,207.0,850.0,133.0,11928.0,74067.0,,,1261.0,799.0,,292085.0,80005.0,68806.0,302.0,4572.0,2551.0,2629.0,2277.0,,839.0,,8507.0,12383.0,651.0,4765.0,18.0,23459.0,30641.0,26135.0,6120.0,842.0,107.0,1901.0,724.0,2430.0,,18.0,6880.0,78945.0,,3664.0,34.0,873.0,186000.0,21511.0,,1374.0,,23.0,,,4624.0,,4981.0,773.0,156.0,3283.0,12.0,3379.0,,3126.0,1885.0,612768.0,39050.0,227561.0,52621.0,23364.0,19922.0,196016.0,7146.0,647.0,18126.0,,1016.0,39066.0,3068.0,0.0,2462.0,46897.0,3712.0,19.0,1022.0,1455.0,48.0,447.0,373.0,81.0,1610.0,4247.0,0.0,,2811.0,1005.0,8526.0,2321.0,1764.0,661.0,,,2830.0,331.0,,252368.0,,13298.0,97.0,209.0,330.0,13821.0,375.0,266.0,31.0,11025.0,193.0,1499.0,2282.0,993.0,13999.0,4565.0,8138.0,39038.0,,178737.0,1084.0,25417.0,8.0,1338.0,226400.0,20976.0,28492.0,32110.0,,101637.0,,22049.0,522375.0,752.0,,15.0,19.0,,29.0,0.0,656.0,322.0,183048.0,5605.0,14047.0,27.0,1200.0,42988.0,1507.0,1501.0,,1425.0,160693.0,12396.0,1175.0,150376.0,2001.0,,5601.0,573.0,0.0,29800.0,140.0,,440.0,5383.0,183.0,3092.0,24.0,534.0,124.0,1091.0,197733.0,1004.0,29005.0,46418.0,1386.0,1075882.0,909.0,8655.0,,,3050.0,353.0,694.0,1412.0,395.0
2020-07-16,22824.0,2137.0,15107.0,803.0,124.0,57.0,49120.0,21931.0,,8114.0,17244.0,17256.0,91.0,30809.0,106963.0,90.0,56915.0,17253.0,22.0,557.0,78.0,16979.0,3534.0,48.0,1397531.0,138.0,3927.0,882.0,207.0,902.0,133.0,13728.0,74433.0,,,1265.0,799.0,,295301.0,80018.0,71736.0,311.0,4837.0,2673.0,2729.0,2285.0,,845.0,,8640.0,12396.0,651.0,4796.0,18.0,23636.0,31260.0,26691.0,6257.0,842.0,149.0,1904.0,736.0,2430.0,,18.0,6880.0,79161.0,,3664.0,34.0,883.0,186400.0,22270.0,,1374.0,,23.0,,,4807.0,,5012.0,773.0,156.0,3606.0,12.0,3420.0,,3156.0,1892.0,635757.0,40345.0,230608.0,54316.0,23364.0,20424.0,196246.0,7363.0,647.0,18641.0,,1019.0,40256.0,3638.0,0.0,2462.0,47545.0,3735.0,19.0,1022.0,1485.0,48.0,486.0,379.0,81.0,1615.0,4275.0,0.0,,2951.0,1073.0,8538.0,2339.0,1777.0,661.0,,,2993.0,331.0,,257681.0,,13640.0,98.0,211.0,330.0,13965.0,375.0,270.0,31.0,11249.0,194.0,1506.0,2282.0,993.0,14292.0,4565.0,8138.0,40090.0,,178737.0,1313.0,25842.0,8.0,1379.0,230994.0,21440.0,28928.0,32476.0,,102168.0,,22189.0,530801.0,770.0,,15.0,19.0,,29.0,0.0,656.0,325.0,187622.0,5735.0,14417.0,27.0,1213.0,43256.0,1514.0,1522.0,,1444.0,165591.0,12460.0,1175.0,150376.0,2007.0,,5601.0,581.0,0.0,29900.0,140.0,,440.0,5431.0,183.0,3095.0,24.0,543.0,124.0,1093.0,198820.0,1014.0,29822.0,47412.0,1403.0,1090645.0,916.0,8783.0,,,3255.0,356.0,695.0,1412.0,425.0
2020-07-17,23151.0,2214.0,15430.0,803.0,199.0,57.0,49780.0,22492.0,,8162.0,17335.0,17805.0,91.0,31188.0,108725.0,91.0,57370.0,17289.0,22.0,782.0,78.0,17882.0,3612.0,48.0,1428520.0,138.0,4033.0,887.0,207.0,902.0,133.0,13728.0,98281.0,,,1288.0,800.0,,296814.0,80018.0,80637.0,311.0,4874.0,2818.0,2825.0,2300.0,,845.0,,8725.0,12410.0,651.0,4809.0,18.0,24423.0,31404.0,27302.0,6422.0,842.0,155.0,1910.0,769.0,2430.0,,18.0,6880.0,79371.0,,3865.0,34.0,885.0,186900.0,22915.0,,1374.0,,23.0,,,4989.0,,5233.0,773.0,156.0,3738.0,12.0,3565.0,,3220.0,1895.0,653751.0,41834.0,232873.0,56495.0,23364.0,20908.0,196483.0,7607.0,678.0,18944.0,,1021.0,40256.0,3983.0,0.0,2640.0,48381.0,3821.0,19.0,1022.0,1485.0,69.0,496.0,380.0,81.0,1618.0,4333.0,0.0,,3108.0,1107.0,8541.0,2340.0,1791.0,662.0,,,3153.0,331.0,,264202.0,,13913.0,98.0,211.0,357.0,14360.0,397.0,271.0,32.0,11534.0,194.0,1506.0,2282.0,1013.0,14633.0,4676.0,8138.0,41450.0,,198509.0,1492.0,26520.0,8.0,1481.0,233982.0,21748.0,29505.0,32790.0,,102597.0,,22312.0,538467.0,811.0,,15.0,19.0,,29.0,0.0,656.0,325.0,191161.0,5809.0,14799.0,27.0,1219.0,43577.0,1523.0,1522.0,,1444.0,178183.0,12519.0,1175.0,150376.0,2012.0,,5601.0,600.0,0.0,29900.0,144.0,,440.0,5483.0,183.0,3096.0,24.0,546.0,124.0,1095.0,199834.0,1023.0,30675.0,48448.0,1403.0,1107204.0,917.0,9003.0,,,3852.0,356.0,695.0,1450.0,438.0
2020-07-18,23273.0,2264.0,15744.0,803.0,210.0,57.0,52607.0,23123.0,,8274.0,17501.0,18450.0,91.0,31765.0,110098.0,91.0,57856.0,17289.0,22.0,782.0,78.0,18200.0,3648.0,48.0,1447408.0,138.0,4081.0,887.0,207.0,913.0,133.0,13728.0,98436.0,,,1348.0,800.0,,299449.0,80018.0,85836.0,311.0,4939.0,2902.0,2929.0,2304.0,,845.0,,8733.0,12410.0,651.0,4809.0,18.0,24607.0,31757.0,27868.0,6560.0,842.0,155.0,1912.0,788.0,2430.0,,18.0,6880.0,79371.0,,3865.0,49.0,895.0,187200.0,23044.0,,1374.0,,23.0,,,23365.0,,5257.0,803.0,163.0,3877.0,12.0,3661.0,,3222.0,1902.0,677423.0,43268.0,235300.0,58492.0,23364.0,21346.0,196806.0,8000.0,679.0,19211.0,,1022.0,40256.0,4440.0,0.0,2811.0,49020.0,10704.0,19.0,1022.0,1485.0,69.0,519.0,385.0,81.0,1619.0,4333.0,0.0,,3339.0,1111.0,8546.0,2354.0,1809.0,662.0,,,3279.0,331.0,,271239.0,,14183.0,98.0,213.0,378.0,14620.0,408.0,273.0,32.0,11637.0,194.0,1506.0,2282.0,1014.0,14938.0,4727.0,8138.0,42772.0,,204276.0,1596.0,27494.0,8.0,1643.0,238086.0,22067.0,29924.0,33153.0,,103023.0,,22488.0,545909.0,819.0,,15.0,19.0,,29.0,0.0,656.0,337.0,194218.0,5859.0,15179.0,27.0,1237.0,43833.0,1523.0,1568.0,,1452.0,182230.0,12556.0,1175.0,150376.0,2023.0,,5637.0,610.0,0.0,29900.0,144.0,,440.0,5529.0,183.0,3096.0,24.0,548.0,124.0,1095.0,201013.0,1023.0,31479.0,48917.0,1413.0,1122720.0,921.0,9127.0,,,3972.0,357.0,701.0,1462.0,439.0
2020-07-19,23634.0,2311.0,16051.0,803.0,221.0,57.0,54105.0,23294.0,,8395.0,17599.0,18967.0,91.0,32372.0,111642.0,91.0,58204.0,17289.0,22.0,782.0,82.0,18553.0,3669.0,48.0,1459072.0,138.0,4106.0,901.0,207.0,973.0,136.0,13728.0,98564.0,,,1348.0,801.0,,301794.0,80018.0,91793.0,313.0,4961.0,2966.0,3018.0,2308.0,,845.0,,8761.0,12410.0,651.0,4838.0,18.0,25094.0,31901.0,28380.0,6705.0,842.0,155.0,1912.0,822.0,2430.0,,18.0,6880.0,79371.0,,3865.0,49.0,899.0,187400.0,23249.0,,1374.0,,23.0,,,23365.0,,5511.0,803.0,163.0,3877.0,12.0,3801.0,,3223.0,1907.0,700087.0,45401.0,237788.0,60528.0,23364.0,21853.0,196949.0,8366.0,693.0,19211.0,,1024.0,43029.0,5122.0,0.0,2968.0,49687.0,13109.0,19.0,1022.0,1515.0,69.0,534.0,418.0,81.0,1620.0,4333.0,0.0,,3498.0,1135.0,8553.0,2362.0,1828.0,662.0,,,3436.0,331.0,,254941.0,,14376.0,98.0,213.0,385.0,14921.0,472.0,276.0,35.0,11695.0,194.0,1506.0,2282.0,1014.0,15105.0,4810.0,8138.0,44004.0,,205929.0,1921.0,28482.0,8.0,1918.0,241955.0,22465.0,30292.0,33369.0,,103377.0,,22617.0,549387.0,834.0,,15.0,19.0,,29.0,0.0,656.0,451.0,197735.0,5948.0,15564.0,27.0,1237.0,44086.0,1530.0,1568.0,,1457.0,191059.0,12572.0,1175.0,150376.0,2035.0,,5707.0,627.0,0.0,30300.0,144.0,,440.0,5578.0,183.0,3096.0,24.0,551.0,124.0,1097.0,202010.0,1023.0,31836.0,49269.0,1413.0,1131121.0,922.0,9279.0,,,3972.0,357.0,712.0,1462.0,472.0
2020-07-20,23741.0,2352.0,16400.0,803.0,221.0,57.0,55913.0,23502.0,,8398.0,17659.0,19490.0,91.0,32965.0,113556.0,91.0,58290.0,17321.0,22.0,782.0,83.0,18875.0,3755.0,48.0,1514300.0,138.0,4205.0,901.0,207.0,1063.0,136.0,13728.0,98975.0,,,1400.0,801.0,,301794.0,80018.0,95804.0,313.0,5001.0,3019.0,3101.0,2308.0,,847.0,,8836.0,12452.0,651.0,4868.0,18.0,25561.0,31955.0,28924.0,6831.0,842.0,155.0,1912.0,850.0,2430.0,,18.0,6880.0,79668.0,,4034.0,57.0,900.0,188070.0,24901.0,,1374.0,,23.0,,,25539.0,,5591.0,803.0,163.0,3877.0,12.0,3905.0,,3232.0,1907.0,724578.0,46977.0,240087.0,62836.0,23364.0,22464.0,197162.0,8659.0,706.0,19603.0,,1028.0,43401.0,5616.0,0.0,3069.0,50339.0,13109.0,19.0,1022.0,1562.0,69.0,547.0,441.0,81.0,1621.0,4464.0,0.0,,3788.0,1153.0,8555.0,2369.0,1851.0,664.0,,,3632.0,332.0,,263091.0,,14467.0,100.0,213.0,385.0,15132.0,505.0,278.0,42.0,11868.0,194.0,1506.0,2282.0,1014.0,15333.0,4871.0,8138.0,45150.0,,208030.0,1921.0,29164.0,8.0,2171.0,245081.0,23072.0,30539.0,33547.0,,103782.0,,22747.0,552644.0,838.0,,15.0,19.0,,29.0,0.0,656.0,536.0,203259.0,6002.0,0.0,27.0,1261.0,44371.0,1538.0,1603.0,,1462.0,194865.0,12643.0,1175.0,150376.0,2041.0,,5707.0,656.0,0.0,30300.0,154.0,,440.0,5629.0,183.0,3096.0,24.0,554.0,124.0,1099.0,203002.0,1071.0,32397.0,49621.0,1413.0,1160087.0,927.0,9387.0,,,6844.0,360.0,714.0,1620.0,472.0
2020-07-21,23741.0,2397.0,16646.0,803.0,221.0,57.0,58598.0,24206.0,,8545.0,17716.0,19939.0,91.0,33455.0,115397.0,91.0,58592.0,17330.0,22.0,782.0,83.0,19290.0,4003.0,48.0,1555339.0,138.0,4521.0,901.0,207.0,1100.0,140.0,13728.0,99248.0,,,1411.0,803.0,,306816.0,80018.0,98840.0,319.0,5194.0,3194.0,3183.0,2321.0,,847.0,,8918.0,12462.0,651.0,4884.0,18.0,25976.0,32725.0,29473.0,6965.0,842.0,155.0,1912.0,855.0,5448.0,,18.0,6880.0,79861.0,,4034.0,57.0,903.0,188221.0,25331.0,,1374.0,,23.0,,,26685.0,,5771.0,803.0,163.0,4095.0,12.0,4144.0,,3257.0,1821.0,753050.0,48466.0,242351.0,64950.0,23364.0,23100.0,197431.0,8857.0,709.0,20001.0,,1034.0,46790.0,6258.0,0.0,3226.0,50919.0,14776.0,19.0,1045.0,1577.0,69.0,575.0,479.0,81.0,1623.0,4479.0,0.0,,4286.0,1180.0,8562.0,2397.0,1856.0,664.0,,,3826.0,332.0,,267407.0,,14599.0,100.0,213.0,426.0,15389.0,506.0,280.0,57.0,12477.0,194.0,1506.0,2492.0,1018.0,15677.0,4940.0,8138.0,46608.0,,210468.0,1932.0,30075.0,8.0,2307.0,248746.0,23281.0,30771.0,33769.0,,104191.0,,24454.0,561397.0,848.0,,15.0,19.0,,29.0,0.0,656.0,588.0,207259.0,6044.0,0.0,27.0,1273.0,44584.0,1538.0,1625.0,,1464.0,208144.0,12698.0,1175.0,150376.0,2048.0,,5707.0,705.0,0.0,30300.0,160.0,,440.0,5683.0,183.0,3105.0,24.0,560.0,124.0,1103.0,204011.0,958.0,33186.0,49964.0,1414.0,1182018.0,929.0,9521.0,,,6983.0,365.0,741.0,1620.0,488.0
2020-07-22,23924.0,2463.0,16983.0,803.0,221.0,58.0,60531.0,24766.0,,8775.0,17849.0,20443.0,91.0,33894.0,117202.0,94.0,59061.0,17347.0,23.0,782.0,83.0,19721.0,4159.0,48.0,1591975.0,138.0,4643.0,917.0,207.0,1132.0,142.0,13728.0,99501.0,,,1437.0,805.0,,306816.0,80244.0,101613.0,319.0,5456.0,3322.0,3278.0,2326.0,,847.0,,9144.0,12475.0,651.0,4904.0,18.0,26466.0,33125.0,30075.0,7119.0,842.0,155.0,1912.0,876.0,5506.0,,18.0,6920.0,80084.0,,4235.0,57.0,907.0,188628.0,26090.0,,1374.0,,23.0,,,27756.0,,5891.0,803.0,165.0,4095.0,12.0,4315.0,,3283.0,1822.0,782607.0,50255.0,244840.0,67147.0,23364.0,27015.0,197628.0,8995.0,710.0,20482.0,,1035.0,46790.0,6757.0,0.0,3369.0,51520.0,16791.0,19.0,1045.0,1607.0,69.0,592.0,489.0,81.0,1626.0,4530.0,0.0,,4662.0,1282.0,8566.0,2397.0,1869.0,665.0,,,3977.0,332.0,,270147.0,,14856.0,100.0,214.0,426.0,15636.0,523.0,280.0,64.0,12684.0,194.0,1511.0,2492.0,1018.0,15815.0,5071.0,8138.0,47922.0,,213175.0,1950.0,31122.0,8.0,2391.0,252246.0,23623.0,31139.0,33999.0,,104641.0,,24663.0,571049.0,867.0,,15.0,19.0,,37.0,0.0,656.0,601.0,210398.0,6108.0,0.0,27.0,1288.0,44795.0,1556.0,1648.0,,1495.0,229175.0,12758.0,1175.0,150376.0,2064.0,,5835.0,739.0,0.0,30500.0,165.0,,440.0,5741.0,183.0,3105.0,24.0,578.0,127.0,1108.0,205214.0,958.0,34176.0,50354.0,1416.0,1210849.0,934.0,9872.0,,,7471.0,365.0,751.0,1677.0,510.0
2020-07-23,24550.0,2523.0,17369.0,803.0,236.0,58.0,62815.0,25244.0,,8775.0,17943.0,20974.0,91.0,34412.0,119208.0,94.0,59439.0,17369.0,25.0,918.0,83.0,20030.0,4367.0,48.0,1620313.0,138.0,5031.0,919.0,270.0,1150.0,142.0,13728.0,99937.0,,,1452.0,805.0,,311431.0,80297.0,107951.0,324.0,5771.0,3448.0,3394.0,2339.0,,847.0,,9328.0,12500.0,651.0,4927.0,18.0,26905.0,33455.0,31066.0,7276.0,842.0,189.0,1912.0,882.0,5645.0,,18.0,6920.0,80600.0,,4235.0,58.0,911.0,189140.0,26090.0,,1374.0,,23.0,,,28856.0,,5999.0,803.0,176.0,4236.0,12.0,4448.0,,3300.0,1823.0,817209.0,52164.0,247230.0,69405.0,23364.0,33815.0,197842.0,9282.0,711.0,20878.0,,1035.0,49488.0,7135.0,0.0,3505.0,52247.0,18038.0,19.0,1045.0,1619.0,69.0,613.0,501.0,81.0,1632.0,4591.0,0.0,,5160.0,1282.0,8574.0,2428.0,1889.0,665.0,,,4086.0,332.0,,275454.0,,15174.0,100.0,217.0,538.0,15872.0,528.0,280.0,69.0,12840.0,195.0,1513.0,2492.0,1022.0,16061.0,5071.0,8674.0,51349.0,,219783.0,2720.0,31828.0,11.0,2487.0,255945.0,24383.0,31541.0,34369.0,,105018.0,,24862.0,579295.0,889.0,,15.0,22.0,,37.0,0.0,656.0,604.0,213490.0,6170.0,0.0,27.0,1292.0,45015.0,1556.0,1661.0,,1499.0,236260.0,12817.0,1175.0,150376.0,2077.0,,5835.0,774.0,0.0,30500.0,174.0,,440.0,5793.0,183.0,3105.0,24.0,584.0,128.0,1118.0,206365.0,971.0,35035.0,50848.0,1425.0,1233269.0,940.0,10149.0,,,7752.0,365.0,762.0,1677.0,510.0
2020-07-24,24602.0,2608.0,17369.0,803.0,241.0,60.0,65447.0,25734.0,,8938.0,18042.0,21547.0,91.0,34826.0,120976.0,94.0,59755.0,17394.0,26.0,918.0,85.0,20614.0,4555.0,52.0,1693214.0,138.0,5252.0,920.0,270.0,1216.0,142.0,14539.0,100504.0,,,1483.0,805.0,,313696.0,80341.0,113864.0,324.0,5865.0,3505.0,3555.0,2341.0,,847.0,,9422.0,12541.0,651.0,4949.0,18.0,27625.0,34544.0,31970.0,7415.0,842.0,189.0,1915.0,929.0,5785.0,,18.0,6920.0,80943.0,,4463.0,60.0,912.0,189696.0,27801.0,,1374.0,,23.0,,,30150.0,,6063.0,803.0,178.0,4236.0,12.0,4607.0,,3312.0,1823.0,849432.0,53945.0,249212.0,71268.0,23364.0,35554.0,198192.0,9499.0,711.0,21173.0,,1035.0,51260.0,7446.0,0.0,3614.0,52915.0,18038.0,19.0,1045.0,1666.0,69.0,621.0,504.0,81.0,1632.0,4647.0,0.0,,5522.0,1373.0,8577.0,2498.0,1901.0,665.0,,,4206.0,332.0,,283382.0,,15407.0,100.0,218.0,643.0,16100.0,532.0,286.0,72.0,12947.0,195.0,1513.0,2492.0,1024.0,16559.0,5254.0,8674.0,53007.0,,236596.0,2720.0,32704.0,11.0,2596.0,259423.0,24502.0,31997.0,34687.0,,105420.0,,25349.0,587728.0,900.0,,15.0,22.0,,39.0,0.0,657.0,610.0,215731.0,6291.0,0.0,27.0,1297.0,45172.0,1577.0,1678.0,,1499.0,245771.0,12866.0,1175.0,150376.0,2094.0,,5855.0,804.0,0.0,30500.0,184.0,,440.0,5851.0,183.0,3107.0,24.0,585.0,128.0,1124.0,207374.0,975.0,35932.0,51235.0,1425.0,1261624.0,946.0,10472.0,,,8127.0,365.0,779.0,1677.0,514.0
2020-07-25,24793.0,2637.0,18076.0,803.0,242.0,60.0,68022.0,26243.0,,9019.0,18124.0,22082.0,91.0,35205.0,122090.0,94.0,60092.0,17425.0,26.0,918.0,85.0,20951.0,4555.0,52.0,1785359.0,138.0,5306.0,920.0,279.0,1363.0,143.0,14539.0,100765.0,,,1506.0,810.0,,316169.0,80409.0,119667.0,324.0,6061.0,3640.0,3778.0,2345.0,,852.0,,9590.0,12541.0,651.0,4949.0,18.0,27980.0,34544.0,32903.0,7549.0,842.0,189.0,1915.0,940.0,5966.0,,18.0,6920.0,80945.0,,4463.0,60.0,917.0,189919.0,28438.0,,1374.0,,23.0,,,31045.0,,6098.0,803.0,180.0,4365.0,12.0,4713.0,,3324.0,1823.0,885573.0,55354.0,251319.0,73317.0,23364.0,36168.0,198320.0,9880.0,711.0,21464.0,,1036.0,51823.0,7574.0,0.0,3753.0,53607.0,19203.0,19.0,1045.0,1671.0,69.0,631.0,510.0,81.0,1633.0,4647.0,0.0,,5579.0,1373.0,8594.0,2498.0,1907.0,665.0,,,4299.0,332.0,,288819.0,,15608.0,104.0,218.0,664.0,16282.0,543.0,288.0,72.0,13053.0,196.0,1513.0,2492.0,1025.0,16948.0,5357.0,8674.0,54061.0,,237434.0,3282.0,33428.0,11.0,2679.0,259423.0,25752.0,32419.0,35010.0,,105750.0,,25373.0,596064.0,907.0,,15.0,22.0,,39.0,0.0,657.0,662.0,217782.0,6364.0,0.0,39.0,1297.0,45352.0,1577.0,1678.0,,1521.0,263054.0,12890.0,1175.0,150376.0,2103.0,,5890.0,853.0,0.0,30500.0,191.0,,440.0,5906.0,183.0,3109.0,24.0,587.0,128.0,1133.0,208477.0,982.0,36573.0,51628.0,1427.0,1279414.0,947.0,10831.0,,,8795.0,365.0,780.0,1953.0,518.0
2020-07-26,25180.0,2682.0,18088.0,803.0,242.0,60.0,70518.0,26478.0,,9174.0,18209.0,22684.0,91.0,35689.0,123882.0,94.0,60425.0,17438.0,26.0,1036.0,85.0,21169.0,4555.0,52.0,1812913.0,138.0,5355.0,920.0,279.0,1447.0,143.0,14539.0,100969.0,,,1546.0,810.0,,318095.0,80459.0,119667.0,328.0,6266.0,3736.0,3866.0,2349.0,,852.0,,11428.0,12541.0,651.0,4966.0,18.0,28603.0,34896.0,33831.0,7648.0,842.0,189.0,1922.0,986.0,6216.0,,18.0,6920.0,80945.0,,4463.0,60.0,920.0,190055.0,29494.0,,1374.0,,23.0,,,31612.0,,6152.0,803.0,181.0,4365.0,12.0,4922.0,,3329.0,1823.0,917568.0,56655.0,253213.0,75217.0,23364.0,39100.0,198446.0,10178.0,714.0,21606.0,,1041.0,52571.0,7743.0,0.0,3874.0,54373.0,20388.0,19.0,1045.0,1692.0,128.0,641.0,553.0,81.0,1634.0,4647.0,0.0,,5579.0,1639.0,8600.0,2528.0,1911.0,665.0,,,4430.0,332.0,,295222.0,,15909.0,104.0,218.0,739.0,16438.0,593.0,290.0,75.0,13128.0,196.0,1513.0,2492.0,1027.0,17374.0,5427.0,8752.0,55299.0,,237434.0,3752.0,34131.0,11.0,2794.0,267850.0,26110.0,32753.0,35217.0,,106024.0,,25643.0,599172.0,918.0,,15.0,22.0,,39.0,0.0,657.0,696.0,220323.0,6409.0,0.0,39.0,1313.0,45521.0,1577.0,1678.0,,1521.0,265077.0,12905.0,1175.0,150376.0,2106.0,,5890.0,890.0,0.0,30700.0,200.0,,440.0,5970.0,183.0,3109.0,24.0,599.0,128.0,1142.0,209487.0,982.0,36885.0,52182.0,1434.0,1297863.0,948.0,11105.0,,,9746.0,365.0,797.0,2350.0,518.0
2020-07-27,25198.0,2745.0,18837.0,803.0,242.0,65.0,72575.0,26665.0,,9311.0,18246.0,23242.0,91.0,36110.0,125683.0,94.0,60492.0,17452.0,26.0,1036.0,86.0,21478.0,4930.0,63.0,1846641.0,138.0,5585.0,926.0,301.0,1550.0,147.0,14539.0,101447.0,,,1546.0,810.0,,319954.0,80466.0,131161.0,328.0,6529.0,3824.0,3936.0,2351.0,,852.0,,11428.0,12618.0,651.0,4977.0,18.0,30204.0,34896.0,34838.0,7778.0,842.0,191.0,1923.0,1025.0,6386.0,,18.0,6920.0,81212.0,,4682.0,66.0,922.0,190314.0,29801.0,,1374.0,,23.0,,,32455.0,,6257.0,803.0,181.0,4365.0,12.0,5039.0,,3329.0,1823.0,951166.0,58173.0,255144.0,77144.0,23364.0,40966.0,198593.0,10361.0,714.0,21970.0,,1041.0,54404.0,7833.0,0.0,4027.0,55057.0,21205.0,19.0,1045.0,1709.0,128.0,646.0,577.0,81.0,1640.0,4825.0,0.0,,6260.0,1645.0,8601.0,2547.0,1913.0,665.0,,,4653.0,332.0,,303810.0,,16154.0,104.0,222.0,809.0,16553.0,596.0,292.0,101.0,13754.0,196.0,1514.0,2492.0,1027.0,18203.0,5564.0,8752.0,57028.0,,241026.0,3752.0,35086.0,11.0,2905.0,272547.0,26446.0,32856.0,35375.0,,106328.0,,25794.0,602249.0,975.0,,15.0,22.0,,39.0,0.0,657.0,734.0,222936.0,6477.0,0.0,39.0,1317.0,45692.0,1616.0,1733.0,,1543.0,274925.0,13007.0,1175.0,150376.0,2121.0,,5939.0,925.0,0.0,30900.0,210.0,,440.0,6028.0,183.0,3111.0,24.0,607.0,128.0,1157.0,210469.0,986.0,37202.0,52510.0,1437.0,1325804.0,951.0,11674.0,,,9959.0,365.0,833.0,2815.0,542.0
