date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-02-28,1.0,,1.0,,,,,,,23.0,3.0,1.0,,36.0,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,14.0,,,,,,,78824.0,,,,,5.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,2.0,57.0,,,,1.0,48.0,,,4.0,,,,,,,,,,,,,94.0,,1.0,3.0,,388.0,7.0,1.0,4.0,888.0,,,228.0,,,,,,45.0,,,,2.0,,,,,1.0,,,10.0,,,23.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,6.0,4.0,705.0,2.0,,,,,,3.0,,,,,,3.0,2.0,,,,,,,1.0,,,,,,,93.0,,,,,2337.0,,32.0,1.0,,,,7.0,8.0,,,34.0,,,41.0,,,,,,,,19.0,20.0,62.0,,,,,16.0,,,,
2020-02-29,1.0,,1.0,,,,,,,25.0,9.0,,,41.0,,,1.0,1.0,,,,,,,2.0,,,,,,1.0,,20.0,,,,,,,79251.0,,,,,6.0,,,,,,3.0,,,,,,1.0,,,,1.0,,,,,3.0,100.0,,,,1.0,79.0,,,4.0,,,,,,,,,,,,,95.0,,1.0,3.0,,593.0,13.0,1.0,7.0,1128.0,,,241.0,,,,,,45.0,,,,4.0,,,,,1.0,1.0,,10.0,,,25.0,,,,,,,,4.0,,1.0,,,,,,,1.0,6.0,1.0,,,1.0,1.0,15.0,6.0,705.0,4.0,,,,,,3.0,,,,1.0,,3.0,2.0,,,,,,,1.0,,,,,,,102.0,,,,,3150.0,,45.0,1.0,,,,12.0,18.0,,,39.0,,,42.0,,,,,,,,21.0,23.0,70.0,,,,,16.0,,,,
2020-03-01,1.0,,1.0,,,,,1.0,,27.0,14.0,3.0,,47.0,,,1.0,2.0,,,,,,,2.0,,,,,,1.0,,24.0,,,,,,,79826.0,,,,,7.0,,,,3.0,,4.0,,,,1.0,6.0,2.0,,,,1.0,,,,,6.0,130.0,,,,3.0,130.0,,,7.0,,,,,,,,,,,,,96.0,,3.0,3.0,,978.0,19.0,1.0,10.0,1694.0,,,256.0,,,,,,45.0,,,,10.0,,,,,1.0,1.0,,10.0,,,29.0,,,,,,,,5.0,,1.0,,,,,,,1.0,10.0,1.0,,,1.0,1.0,19.0,6.0,705.0,4.0,,,,,,3.0,,,,3.0,,3.0,2.0,,,,,,,1.0,,,,,,,106.0,,,,,3736.0,,84.0,1.0,,,,14.0,27.0,,,40.0,,,42.0,,,,,,,,21.0,36.0,76.0,,,,,16.0,,,,
2020-03-02,1.0,,3.0,1.0,,,,1.0,,30.0,18.0,3.0,,49.0,,,1.0,8.0,,,,,,,2.0,,,,,,1.0,,27.0,,,,,,,80026.0,,,,,7.0,,,,3.0,,4.0,,,,1.0,6.0,2.0,,,,1.0,,,,,6.0,191.0,,,,3.0,159.0,,,7.0,,,,,,,,,,,,,100.0,,6.0,5.0,2.0,1501.0,26.0,1.0,10.0,2036.0,,,274.0,,,,,,56.0,,,1.0,13.0,,,,,1.0,1.0,,10.0,,,29.0,,,,,,,,5.0,,1.0,,,1.0,,,,1.0,18.0,1.0,,,1.0,1.0,25.0,6.0,705.0,4.0,,,,,,3.0,,2.0,,3.0,,3.0,3.0,,,,,,,8.0,,1.0,1.0,,,,108.0,,,,,4335.0,,120.0,1.0,,,,15.0,42.0,,,41.0,,,43.0,,,,,,,,21.0,40.0,101.0,,,,,16.0,,,,
2020-03-03,1.0,,5.0,1.0,,,1.0,1.0,,39.0,21.0,3.0,,49.0,,,1.0,13.0,,,,,,,2.0,,,,,,1.0,,30.0,,,,,,1.0,80151.0,,,,,9.0,,,,5.0,,6.0,,,,1.0,7.0,2.0,,,,2.0,,,,,6.0,204.0,,,,3.0,196.0,,,7.0,,,,,,,,,,,,,100.0,,11.0,5.0,2.0,2336.0,32.0,2.0,12.0,2502.0,,,293.0,,1.0,,,,56.0,,,1.0,13.0,,,,,1.0,1.0,,10.0,,,36.0,,,,,,,,5.0,,1.0,,,1.0,,,,1.0,24.0,1.0,,,1.0,1.0,32.0,12.0,706.0,5.0,,,,,,3.0,,2.0,,7.0,,3.0,3.0,,,,,,,10.0,,1.0,2.0,,,,110.0,,,,,5186.0,,165.0,1.0,,,,21.0,56.0,,,42.0,,,43.0,,,,,,,1.0,27.0,51.0,122.0,,,,,16.0,,,,
2020-03-04,1.0,,12.0,1.0,,,1.0,1.0,,52.0,29.0,3.0,,52.0,,,6.0,23.0,,,,,,,4.0,,,,,,1.0,,33.0,,,,,,1.0,80271.0,,,,,10.0,,,,8.0,,10.0,,,,1.0,10.0,2.0,,,,2.0,,,1.0,,6.0,285.0,,,,3.0,262.0,,1.0,9.0,,,,,,,,,,,,,105.0,2.0,26.0,28.0,2.0,2922.0,35.0,6.0,15.0,3089.0,,,331.0,,1.0,,,,56.0,,,1.0,13.0,,,,1.0,1.0,1.0,,10.0,,,50.0,,,,,,,,5.0,,1.0,,,1.0,,,,1.0,38.0,3.0,,,1.0,1.0,56.0,15.0,706.0,5.0,,,,,,3.0,1.0,5.0,,8.0,,4.0,3.0,,3.0,,,,,16.0,,1.0,4.0,,,,110.0,,,,,5621.0,,222.0,1.0,,,,35.0,90.0,,,42.0,,,43.0,,,,1.0,,,1.0,27.0,85.0,153.0,,,,,16.0,,,,
2020-03-05,1.0,,12.0,1.0,,,1.0,1.0,,55.0,41.0,6.0,,55.0,,,6.0,50.0,,,,,2.0,,4.0,,,,,,1.0,,37.0,,,,,,4.0,80422.0,,,,,10.0,,,,12.0,,10.0,,,,1.0,13.0,3.0,,,,3.0,,,1.0,,12.0,377.0,,,,4.0,482.0,,1.0,31.0,,,,,,,,,,,,,105.0,2.0,34.0,30.0,2.0,3513.0,35.0,6.0,16.0,3858.0,,,360.0,,1.0,,,,58.0,,,1.0,16.0,,,,1.0,1.0,1.0,,10.0,,,50.0,,,,,,,,5.0,,1.0,,,2.0,,,,1.0,82.0,3.0,,,1.0,1.0,87.0,16.0,706.0,5.0,4.0,,,,,3.0,1.0,8.0,,8.0,,6.0,4.0,,3.0,,,,,21.0,,5.0,4.0,,,,117.0,,2.0,,1.0,6088.0,,259.0,1.0,,,,94.0,114.0,,,44.0,,,47.0,,,,1.0,,,1.0,29.0,115.0,221.0,,,,,16.0,,,,
2020-03-06,1.0,,17.0,1.0,,,2.0,1.0,,60.0,55.0,6.0,,60.0,,,6.0,109.0,,,1.0,,2.0,,13.0,,,,,,1.0,1.0,49.0,,,,,,4.0,80573.0,1.0,,,1.0,11.0,,,,18.0,,23.0,,,,2.0,13.0,15.0,,,,10.0,,,1.0,,15.0,653.0,,,,4.0,670.0,,1.0,45.0,,,,,,,,,,,,,107.0,2.0,43.0,31.0,4.0,4747.0,40.0,18.0,21.0,4636.0,,,420.0,,1.0,,,,58.0,,,1.0,22.0,,,,1.0,1.0,2.0,,10.0,,,83.0,,,,,,,,6.0,,1.0,,,2.0,,,,1.0,128.0,4.0,,,1.0,3.0,108.0,16.0,696.0,6.0,16.0,,,,1.0,5.0,5.0,13.0,,8.0,,9.0,13.0,,3.0,,,,,21.0,,5.0,4.0,1.0,,,130.0,1.0,7.0,,1.0,6593.0,,400.0,1.0,,,,101.0,214.0,,,45.0,,,48.0,,1.0,,1.0,,,1.0,29.0,163.0,278.0,,,1.0,,16.0,,,,
2020-03-07,1.0,,17.0,1.0,,,8.0,1.0,,63.0,79.0,9.0,,85.0,,,6.0,169.0,,,1.0,,3.0,,13.0,,,,,,1.0,1.0,54.0,,,,,,4.0,80652.0,1.0,,,1.0,12.0,,,,19.0,,23.0,,,,2.0,13.0,15.0,,,,10.0,,,1.0,,15.0,949.0,5.0,,,4.0,799.0,,1.0,46.0,,,,,,,,,,,,,108.0,4.0,50.0,34.0,4.0,5823.0,54.0,18.0,21.0,5883.0,,,461.0,,1.0,,,,61.0,,,1.0,22.0,,,,1.0,1.0,2.0,,10.0,,,93.0,,,3.0,2.0,,,,6.0,,1.0,,,2.0,,,,1.0,188.0,5.0,,,1.0,3.0,147.0,16.0,696.0,6.0,22.0,,,,1.0,6.0,5.0,20.0,,8.0,,9.0,13.0,,3.0,,,,,23.0,,5.0,4.0,1.0,,,138.0,1.0,7.0,,1.0,7041.0,,500.0,1.0,,,,161.0,268.0,,,45.0,,,50.0,,1.0,,1.0,,,1.0,45.0,206.0,417.0,,,1.0,,18.0,,,,
2020-03-08,4.0,,19.0,1.0,,,12.0,1.0,,76.0,104.0,9.0,,85.0,3.0,,6.0,200.0,,,1.0,,3.0,,20.0,,4.0,,,,2.0,2.0,64.0,,,,,,8.0,80699.0,1.0,,,5.0,12.0,,,,31.0,,35.0,,,,5.0,14.0,49.0,,,,10.0,,,2.0,,23.0,1126.0,5.0,,,13.0,1040.0,,1.0,73.0,,,,,,,,,,,,,114.0,7.0,50.0,39.0,6.0,6566.0,60.0,40.0,39.0,7375.0,,,502.0,,1.0,,,,64.0,,,2.0,32.0,,,,1.0,1.0,3.0,,10.0,,,99.0,4.0,,3.0,2.0,,,,7.0,1.0,1.0,,,2.0,,,,1.0,265.0,5.0,,,1.0,3.0,176.0,16.0,696.0,6.0,22.0,,,1.0,6.0,10.0,11.0,30.0,,15.0,,15.0,17.0,,3.0,,,,,36.0,,11.0,4.0,1.0,,,150.0,3.0,16.0,,3.0,7314.0,,673.0,1.0,,,,203.0,337.0,,,45.0,,,50.0,,1.0,,2.0,,,1.0,45.0,273.0,537.0,,,1.0,,30.0,,,,
2020-03-09,4.0,2.0,20.0,1.0,,,12.0,1.0,,91.0,131.0,9.0,,95.0,3.0,,6.0,239.0,,,1.0,,3.0,,25.0,1.0,4.0,,,,2.0,2.0,76.0,,,,,,8.0,80735.0,1.0,,,9.0,12.0,,,2.0,31.0,,90.0,,,,5.0,15.0,55.0,,,,10.0,,,2.0,,30.0,1209.0,5.0,,,15.0,1176.0,,1.0,73.0,,,,,,,,,,,,,115.0,9.0,58.0,43.0,19.0,7161.0,60.0,21.0,39.0,9172.0,,,511.0,,1.0,,,,64.0,,,6.0,32.0,,,,1.0,1.0,3.0,,10.0,,,117.0,4.0,,3.0,2.0,,,,7.0,1.0,1.0,,,2.0,,,,1.0,321.0,5.0,,,2.0,3.0,205.0,16.0,696.0,6.0,22.0,,,1.0,7.0,20.0,16.0,30.0,,18.0,,15.0,17.0,,1.0,,,,,36.0,,15.0,4.0,1.0,,,150.0,3.0,16.0,,3.0,7478.0,,1073.0,1.0,2.0,,,248.0,374.0,,,45.0,,,50.0,,1.0,,2.0,,,1.0,45.0,321.0,605.0,,,1.0,,30.0,,,,
2020-03-10,5.0,10.0,20.0,1.0,,,17.0,1.0,,107.0,182.0,11.0,,110.0,3.0,,9.0,267.0,,,1.0,,5.0,,31.0,1.0,4.0,1.0,,,2.0,2.0,79.0,,,,,1.0,13.0,80757.0,3.0,,,9.0,14.0,,,3.0,41.0,,262.0,,,,5.0,15.0,59.0,,,,12.0,,,2.0,,40.0,1784.0,5.0,,,15.0,1457.0,,1.0,89.0,,,,,,,,,,,1.0,,120.0,9.0,69.0,56.0,27.0,8042.0,71.0,34.0,58.0,10149.0,,,581.0,,1.0,,,,69.0,,,8.0,41.0,,,,1.0,1.0,5.0,,10.0,,,129.0,6.0,,5.0,2.0,,,,7.0,3.0,1.0,1.0,,3.0,,,,1.0,382.0,5.0,,,2.0,7.0,400.0,18.0,696.0,16.0,25.0,1.0,,1.0,11.0,33.0,22.0,41.0,,24.0,,25.0,10.0,,1.0,,,2.0,,51.0,,20.0,4.0,5.0,,,160.0,7.0,31.0,,7.0,7513.0,,1695.0,1.0,,,,355.0,491.0,,47.0,,,,53.0,,1.0,,5.0,,,1.0,74.0,382.0,959.0,,,,,31.0,,,,
2020-03-11,7.0,12.0,20.0,1.0,,,19.0,1.0,,128.0,246.0,11.0,,195.0,3.0,,9.0,314.0,,,1.0,2.0,7.0,,38.0,11.0,7.0,2.0,,,3.0,2.0,108.0,,,,,,23.0,80921.0,9.0,,1.0,13.0,19.0,,,6.0,,91.0,444.0,,,,5.0,17.0,60.0,,,,16.0,,,,,59.0,2284.0,5.0,,,24.0,1908.0,,,99.0,,,,,,,,,,,1.0,2.0,,13.0,85.0,62.0,34.0,9000.0,71.0,43.0,109.0,12462.0,1.0,1.0,639.0,,1.0,,,,72.0,,,10.0,61.0,,,,1.0,3.0,7.0,,,,,149.0,8.0,,6.0,3.0,,,,8.0,3.0,1.0,1.0,,5.0,,,,1.0,503.0,5.0,,,2.0,7.0,598.0,18.0,696.0,19.0,0.0,8.0,,5.0,11.0,49.0,31.0,59.0,,262.0,1.0,45.0,20.0,,,,,,,62.0,,21.0,4.0,12.0,,,178.0,10.0,57.0,,13.0,7755.0,,2277.0,2.0,,,,500.0,652.0,,,48.0,,,59.0,,1.0,,7.0,1.0,,1.0,74.0,459.0,1281.0,,,,,38.0,,,,
2020-03-12,7.0,23.0,24.0,1.0,,,19.0,4.0,,128.0,302.0,11.0,,195.0,3.0,,12.0,314.0,,,1.0,2.0,11.0,,52.0,11.0,7.0,2.0,,,3.0,2.0,117.0,,,,,,23.0,80932.0,9.0,,1.0,22.0,19.0,3.0,,6.0,,94.0,617.0,,,,5.0,17.0,67.0,,,,16.0,,,,,59.0,2284.0,5.0,,,24.0,2078.0,,,99.0,,,,,,,,,1.0,,1.0,2.0,,13.0,103.0,73.0,34.0,10075.0,71.0,43.0,131.0,12462.0,1.0,2.0,639.0,,1.0,,,,80.0,,,10.0,61.0,,,,1.0,3.0,19.0,,,,,149.0,8.0,,6.0,3.0,,,,12.0,3.0,2.0,1.0,,6.0,,,,1.0,503.0,5.0,,,2.0,7.0,702.0,18.0,696.0,20.0,0.0,11.0,,5.0,15.0,52.0,49.0,59.0,,262.0,1.0,49.0,28.0,,,,,,,69.0,,45.0,4.0,19.0,,,178.0,16.0,89.0,,17.0,7869.0,,2277.0,2.0,,,,599.0,652.0,,,49.0,,,70.0,,1.0,,7.0,1.0,,1.0,85.0,459.0,1663.0,,,,,39.0,,,,
2020-03-13,7.0,33.0,26.0,1.0,,1.0,31.0,8.0,2.0,200.0,504.0,15.0,,189.0,3.0,,27.0,559.0,,,1.0,3.0,13.0,,151.0,37.0,23.0,2.0,,,5.0,2.0,193.0,,1.0,,,,43.0,80945.0,13.0,,2.0,23.0,32.0,4.0,,14.0,,141.0,804.0,,,,5.0,17.0,80.0,,,,79.0,,1.0,,,155.0,3667.0,5.0,,,25.0,3675.0,,,190.0,,,1.0,,,,1.0,,1.0,,1.0,2.0,,19.0,134.0,82.0,69.0,11364.0,101.0,90.0,161.0,17660.0,1.0,8.0,701.0,,1.0,4.0,1.0,,80.0,,,17.0,77.0,,,,1.0,6.0,34.0,,,,,197.0,9.0,,12.0,3.0,,,,12.0,6.0,2.0,1.0,,7.0,,,,1.0,804.0,5.0,,,2.0,14.0,996.0,19.0,696.0,28.0,,27.0,,6.0,28.0,64.0,68.0,112.0,,320.0,5.0,89.0,45.0,,,,,,,80.0,,86.0,10.0,35.0,,,200.0,32.0,141.0,,24.0,7979.0,,5232.0,6.0,,1.0,,814.0,1139.0,,,50.0,,,75.0,,1.0,,16.0,5.0,,3.0,85.0,801.0,2179.0,,,,,47.0,,,,
2020-03-14,11.0,38.0,37.0,1.0,,1.0,34.0,18.0,2.0,250.0,655.0,15.0,,210.0,3.0,,27.0,689.0,,,1.0,10.0,18.0,,151.0,40.0,41.0,2.0,,,7.0,2.0,196.0,,1.0,,,,61.0,80977.0,22.0,,2.0,26.0,38.0,4.0,1.0,26.0,,189.0,836.0,,,,11.0,28.0,109.0,,,,115.0,1.0,1.0,,,225.0,4480.0,5.0,1.0,,30.0,4585.0,3.0,,228.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,,30.0,156.0,102.0,96.0,12729.0,110.0,129.0,193.0,21157.0,1.0,8.0,773.0,2.0,1.0,6.0,1.0,,104.0,,,26.0,93.0,,,,4.0,8.0,51.0,,,,,238.0,10.0,,18.0,9.0,1.0,,,26.0,12.0,2.0,1.0,,17.0,,,2.0,1.0,959.0,6.0,,,2.0,14.0,1090.0,19.0,696.0,31.0,0.0,36.0,,6.0,38.0,111.0,103.0,169.0,,337.0,6.0,123.0,59.0,1.0,,,1.0,,1.0,80.0,,103.0,10.0,46.0,2.0,,212.0,44.0,181.0,,38.0,8086.0,,6391.0,10.0,,1.0,1.0,961.0,1359.0,,,53.0,,,82.0,,1.0,2.0,18.0,5.0,,3.0,85.0,1143.0,2726.0,4.0,,,2.0,53.0,,,,
2020-03-15,16.0,42.0,48.0,1.0,,1.0,45.0,26.0,2.0,297.0,860.0,23.0,,214.0,5.0,,27.0,886.0,,,1.0,10.0,24.0,,162.0,50.0,51.0,3.0,,,7.0,2.0,250.0,,1.0,1.0,,,74.0,81003.0,34.0,,3.0,27.0,49.0,4.0,1.0,26.0,,253.0,875.0,,,,11.0,28.0,110.0,,1.0,,171.0,1.0,1.0,,,244.0,4513.0,,1.0,,33.0,5795.0,6.0,,331.0,,,3.0,,1.0,1.0,1.0,,4.0,,1.0,3.0,,32.0,171.0,113.0,117.0,13938.0,116.0,129.0,251.0,24747.0,1.0,10.0,839.0,2.0,8.0,9.0,3.0,2.0,112.0,,,30.0,110.0,,,,4.0,12.0,59.0,,,,,428.0,13.0,,21.0,9.0,1.0,,,41.0,23.0,2.0,1.0,,28.0,,,2.0,1.0,1135.0,8.0,,,2.0,14.0,1221.0,22.0,696.0,53.0,0.0,43.0,,6.0,43.0,140.0,119.0,245.0,,401.0,7.0,131.0,63.0,1.0,,,2.0,,1.0,101.0,,103.0,24.0,48.0,2.0,,226.0,54.0,219.0,,51.0,8162.0,,7798.0,18.0,,1.0,1.0,1022.0,2200.0,,,59.0,,,114.0,,1.0,2.0,18.0,6.0,,3.0,98.0,1144.0,3499.0,4.0,1.0,,10.0,56.0,,,,
2020-03-16,21.0,51.0,54.0,2.0,,1.0,56.0,52.0,2.0,377.0,1018.0,15.0,1.0,214.0,8.0,,36.0,1058.0,,1.0,1.0,11.0,25.0,,200.0,54.0,52.0,15.0,,,7.0,4.0,415.0,,,1.0,,,155.0,81033.0,54.0,,4.0,35.0,57.0,4.0,,33.0,,298.0,932.0,,,,11.0,37.0,150.0,,1.0,,205.0,1.0,5.0,,,277.0,6650.0,11.0,1.0,,33.0,7272.0,6.0,,331.0,1.0,,6.0,3.0,2.0,1.0,1.0,,4.0,,1.0,6.0,,39.0,180.0,119.0,134.0,14991.0,124.0,169.0,255.0,27980.0,1.0,10.0,825.0,2.0,17.0,10.0,3.0,2.0,123.0,,,34.0,99.0,,1.0,,4.0,17.0,77.0,,,,,566.0,13.0,,30.0,15.0,1.0,,1.0,53.0,23.0,7.0,1.0,,29.0,,,2.0,1.0,1414.0,8.0,,,2.0,18.0,1333.0,22.0,696.0,136.0,0.0,55.0,,8.0,86.0,142.0,177.0,331.0,3.0,439.0,9.0,158.0,90.0,5.0,,,2.0,,1.0,109.0,,118.0,24.0,55.0,3.0,,243.0,63.0,253.0,1.0,62.0,8236.0,,9942.0,28.0,,1.0,1.0,1103.0,2200.0,,,67.0,,1.0,147.0,,1.0,4.0,20.0,18.0,,7.0,98.0,1551.0,4632.0,8.0,6.0,,17.0,61.0,,,,
2020-03-17,22.0,55.0,60.0,39.0,,1.0,68.0,78.0,3.0,452.0,1332.0,28.0,1.0,228.0,10.0,2.0,36.0,1243.0,,1.0,1.0,11.0,26.0,,321.0,56.0,67.0,15.0,,,33.0,10.0,478.0,,,1.0,,,201.0,81058.0,65.0,,4.0,41.0,65.0,5.0,,46.0,,396.0,1024.0,,,,21.0,58.0,196.0,,1.0,,225.0,1.0,5.0,,,321.0,7683.0,11.0,1.0,1.0,34.0,9257.0,7.0,,387.0,1.0,,18.0,3.0,6.0,0.0,1.0,,7.0,,1.0,8.0,,50.0,220.0,142.0,172.0,16169.0,154.0,223.0,337.0,31506.0,5.0,12.0,878.0,0.0,34.0,33.0,3.0,2.0,130.0,,,49.0,120.0,,1.0,,7.0,25.0,140.0,,,,,673.0,13.0,,38.0,16.0,1.0,,1.0,82.0,30.0,7.0,5.0,2.0,38.0,,,2.0,1.0,1708.0,12.0,,,3.0,26.0,1463.0,24.0,696.0,236.0,0.0,69.0,,9.0,117.0,187.0,238.0,448.0,0.0,439.0,9.0,184.0,114.0,7.0,,,2.0,,1.0,109.0,,171.0,26.0,65.0,4.0,,266.0,72.0,275.0,1.0,62.0,8320.0,,11748.0,44.0,,1.0,1.0,1190.0,2700.0,,,77.0,,1.0,177.0,,1.0,5.0,24.0,47.0,,14.0,98.0,1960.0,6421.0,29.0,10.0,,33.0,66.0,,,,
2020-03-18,22.0,59.0,74.0,39.0,,1.0,79.0,84.0,4.0,568.0,1646.0,28.0,1.0,256.0,14.0,2.0,51.0,1486.0,,2.0,1.0,12.0,38.0,,372.0,68.0,92.0,20.0,,,35.0,10.0,657.0,,,1.0,,,238.0,81102.0,93.0,,5.0,50.0,81.0,7.0,,49.0,,464.0,1115.0,,1.0,,21.0,111.0,196.0,,4.0,,258.0,1.0,6.0,,,336.0,9052.0,11.0,1.0,1.0,38.0,12327.0,7.0,,418.0,1.0,,27.0,0.0,6.0,0.0,1.0,,7.0,,1.0,9.0,,58.0,250.0,156.0,227.0,17361.0,164.0,292.0,433.0,35713.0,6.0,13.0,889.0,0.0,52.0,35.0,3.0,2.0,142.0,3.0,,71.0,133.0,,2.0,,28.0,27.0,203.0,,,,,790.0,13.0,,38.0,19.0,1.0,3.0,3.0,93.0,30.0,7.0,6.0,1.0,49.0,,,2.0,1.0,2056.0,20.0,,,8.0,35.0,1550.0,39.0,712.0,299.0,,86.0,,11.0,145.0,202.0,251.0,448.0,0.0,452.0,12.0,260.0,147.0,8.0,,,2.0,,1.0,119.0,,171.0,31.0,83.0,4.0,,313.0,105.0,275.0,1.0,116.0,8413.0,,13910.0,51.0,,2.0,1.0,1279.0,3028.0,,,100.0,,3.0,212.0,,1.0,7.0,29.0,98.0,,14.0,113.0,2642.0,7786.0,50.0,15.0,,36.0,75.0,,,2.0,
2020-03-19,22.0,64.0,87.0,53.0,,1.0,97.0,115.0,4.0,681.0,2013.0,44.0,3.0,278.0,17.0,5.0,51.0,1795.0,,2.0,1.0,12.0,63.0,,621.0,75.0,94.0,33.0,,,37.0,13.0,800.0,,,1.0,1.0,,238.0,81156.0,102.0,,17.0,69.0,105.0,11.0,,67.0,,694.0,1225.0,,1.0,,34.0,199.0,256.0,1.0,6.0,,267.0,1.0,6.0,,1.0,400.0,10886.0,11.0,1.0,1.0,40.0,15320.0,11.0,,418.0,0.0,,33.0,0.0,9.0,0.0,1.0,,7.0,,1.0,12.0,,73.0,330.0,194.0,311.0,18407.0,192.0,557.0,677.0,41035.0,9.0,15.0,924.0,0.0,69.0,44.0,7.0,2.0,148.0,3.0,,86.0,157.0,,2.0,,28.0,36.0,335.0,,,,,900.0,13.0,,53.0,23.0,2.0,3.0,3.0,118.0,49.0,7.0,6.0,3.0,63.0,,,3.0,1.0,2465.0,28.0,1.0,,8.0,48.0,1746.0,48.0,712.0,454.0,,109.0,,11.0,234.0,217.0,355.0,785.0,0.0,460.0,14.0,277.0,199.0,8.0,,,2.0,,1.0,119.0,,274.0,31.0,103.0,6.0,,345.0,123.0,286.0,1.0,150.0,8565.0,,17963.0,60.0,,2.0,1.0,1439.0,4075.0,,,108.0,,6.0,272.0,,1.0,9.0,39.0,192.0,,16.0,140.0,2716.0,13680.0,79.0,23.0,,42.0,85.0,,,2.0,
2020-03-20,24.0,70.0,90.0,75.0,1.0,1.0,128.0,136.0,,791.0,2388.0,44.0,3.0,285.0,20.0,5.0,69.0,2257.0,,2.0,2.0,15.0,89.0,,793.0,78.0,127.0,40.0,,1.0,51.0,20.0,943.0,,,3.0,1.0,,434.0,81250.0,128.0,,21.0,89.0,128.0,16.0,,67.0,,833.0,1337.0,,1.0,,72.0,367.0,285.0,1.0,6.0,,283.0,1.0,9.0,,1.0,450.0,12632.0,15.0,3.0,1.0,43.0,19848.0,16.0,,495.0,0.0,,45.0,0.0,12.0,0.0,1.0,,7.0,2.0,1.0,24.0,,85.0,409.0,244.0,369.0,19644.0,208.0,683.0,705.0,47021.0,9.0,16.0,963.0,0.0,85.0,49.0,7.0,2.0,159.0,6.0,,111.0,163.0,,2.0,,28.0,49.0,484.0,,,3.0,,1030.0,13.0,,64.0,32.0,2.0,12.0,6.0,164.0,66.0,11.0,6.0,14.0,77.0,,,3.0,1.0,3003.0,39.0,1.0,1.0,12.0,67.0,1914.0,48.0,712.0,501.0,,137.0,1.0,13.0,234.0,230.0,425.0,1020.0,0.0,470.0,28.0,308.0,253.0,17.0,,,2.0,,1.0,144.0,,344.0,38.0,135.0,7.0,,385.0,137.0,341.0,1.0,202.0,8652.0,,20410.0,73.0,,2.0,4.0,1639.0,5294.0,,,135.0,,6.0,322.0,,9.0,9.0,54.0,359.0,,29.0,140.0,4014.0,19101.0,94.0,33.0,,42.0,91.0,,,2.0,1.0
