date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican City,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-05-06,37.0,25.0,130.0,7.0,0.0,0.0,52.0,24.0,,56.0,177.0,28.0,0.0,98.0,0.0,0.0,617.0,290.0,0.0,0.0,0.0,11.0,17.0,0.0,3149.0,0.0,18.0,7.0,0.0,1.0,0.0,47.0,1178.0,,,0.0,0.0,,479.0,59.0,135.0,0.0,6.0,15.0,41.0,47.0,,0.0,,199.0,197.0,0.0,10.0,0.0,55.0,0.0,85.0,14.0,0.0,0.0,3.0,0.0,2.0,,0.0,0.0,1237.0,,0.0,0.0,29.0,4800.0,0.0,,0.0,,0.0,,,7.0,,99.0,5.0,0.0,0.0,0.0,10.0,,50.0,17.0,1189.0,120.0,1112.0,31.0,3724.0,282.0,8014.0,20.0,1.0,0.0,,2.0,129.0,8.0,0.0,187.0,14.0,1.0,116.0,0.0,,17.0,1.0,0.0,43.0,40.0,0.0,,0.0,0.0,135.0,0.0,33.0,4.0,,,0.0,1.0,,971.0,,114.0,1.0,0.0,8.0,179.0,2.0,1.0,0.0,6.0,7.0,16.0,0.0,18.0,53.0,44.0,0.0,30.0,,663.0,47.0,36.0,0.0,7.0,2114.0,98.0,375.0,333.0,,146.0,,334.0,1462.0,1.0,,0.0,0.0,,0.0,0.0,5.0,0.0,1352.0,23.0,248.0,0.0,11.0,115.0,21.0,2.0,,12.0,407.0,86.0,0.0,2516.0,2.0,,10.0,0.0,0.0,300.0,0.0,,5.0,0.0,0.0,14.0,0.0,3.0,0.0,109.0,4917.0,0.0,222.0,206.0,8.0,119.0,18.0,76.0,,,18.0,0.0,0.0,9.0,0.0
2020-05-07,10.0,10.0,126.0,5.0,0.0,0.0,77.0,50.0,,47.0,59.0,15.0,0.0,140.0,507.0,6.0,679.0,249.0,0.0,3.0,0.0,21.0,26.0,1.0,3980.0,0.0,24.0,7.0,0.0,0.0,0.0,2.0,1076.0,,,0.0,7.0,,475.0,48.0,152.0,0.0,11.0,17.0,40.0,30.0,,104.0,,166.0,218.0,0.0,44.0,0.0,104.0,0.0,72.0,33.0,0.0,0.0,9.0,0.0,0.0,,0.0,0.0,1112.0,,17.0,0.0,6.0,1800.0,9.0,,0.0,,0.0,,,4.0,,32.0,1.0,0.0,6.0,0.0,22.0,,42.0,5.0,1445.0,64.0,1157.0,24.0,0.0,260.0,3031.0,21.0,1.0,422.0,,4.0,110.0,7.0,72.0,162.0,23.0,-1.0,0.0,14.0,,4.0,0.0,0.0,54.0,53.0,0.0,,0.0,5.0,74.0,0.0,10.0,6.0,,,0.0,0.0,,0.0,,89.0,0.0,0.0,4.0,162.0,3.0,12.0,1.0,0.0,1.0,15.0,0.0,25.0,67.0,22.0,0.0,92.0,,0.0,2.0,27.0,0.0,6.0,861.0,112.0,207.0,182.0,,216.0,,356.0,2476.0,3.0,,0.0,2.0,,0.0,0.0,9.0,0.0,1015.0,69.0,189.0,0.0,0.0,78.0,44.0,1.0,,19.0,0.0,65.0,0.0,2509.0,17.0,,12.0,0.0,897.0,200.0,0.0,,8.0,0.0,0.0,11.0,1.0,8.0,0.0,9.0,4782.0,0.0,299.0,213.0,36.0,5126.0,6.0,79.0,,,9.0,1.0,0.0,2.0,0.0
2020-05-08,4.0,15.0,144.0,11.0,0.0,0.0,58.0,33.0,,44.0,138.0,25.0,5.0,28.0,191.0,0.0,417.0,221.0,0.0,9.0,0.0,18.0,6.0,0.0,3947.0,1.0,17.0,4.0,0.0,6.0,0.0,0.0,979.0,,,0.0,0.0,,496.0,16.0,124.0,0.0,30.0,16.0,48.0,47.0,,0.0,,42.0,218.0,0.0,25.0,0.0,222.0,0.0,58.0,5.0,0.0,7.0,431.0,0.0,2.0,,0.0,500.0,701.0,,0.0,0.0,13.0,0.0,20.0,,0.0,,0.0,,,11.0,,34.0,0.0,8.0,1.0,0.0,38.0,,64.0,10.0,1111.0,113.0,1093.0,35.0,0.0,215.0,2747.0,12.0,4.0,228.0,,4.0,113.0,5.0,0.0,85.0,13.0,0.0,0.0,3.0,,0.0,0.0,0.0,30.0,21.0,0.0,,0.0,0.0,88.0,0.0,14.0,6.0,,,0.0,0.0,,2533.0,,79.0,0.0,0.0,2.0,145.0,3.0,5.0,0.0,9.0,0.0,21.0,0.0,14.0,78.0,20.0,0.0,45.0,,1066.0,52.0,0.0,0.0,4.0,624.0,116.0,322.0,164.0,,84.0,,279.0,2805.0,3.0,,1.0,0.0,,0.0,0.0,8.0,0.0,1322.0,49.0,293.0,0.0,0.0,328.0,99.0,5.0,,0.0,0.0,84.0,2.0,2637.0,8.0,,10.0,0.0,0.0,200.0,2.0,,8.0,0.0,16.0,12.0,0.0,0.0,0.0,38.0,3412.0,0.0,310.0,265.0,27.0,3957.0,14.0,119.0,,,5.0,8.0,0.0,8.0,4.0
2020-05-09,30.0,7.0,79.0,8.0,2.0,3.0,69.0,49.0,,19.0,92.0,44.0,6.0,27.0,313.0,4.0,566.0,210.0,0.0,0.0,0.0,21.0,99.0,3.0,2388.0,0.0,21.0,3.0,0.0,12.0,0.0,230.0,1023.0,,,0.0,3.0,,507.0,134.0,145.0,0.0,0.0,19.0,37.0,62.0,,1.0,,34.0,166.0,0.0,10.0,0.0,298.0,0.0,57.0,19.0,0.0,0.0,43.0,2.0,2.0,,0.0,0.0,256.0,,0.0,0.0,9.0,1600.0,55.0,,0.0,,0.0,,,3.0,,35.0,0.0,0.0,0.0,0.0,3.0,,39.0,8.0,1414.0,113.0,1227.0,41.0,0.0,84.0,4008.0,15.0,0.0,760.0,,2.0,145.0,5.0,60.0,156.0,8.0,4.0,0.0,11.0,,0.0,0.0,0.0,17.0,24.0,0.0,,0.0,0.0,65.0,9.0,13.0,8.0,,,0.0,0.0,,1510.0,,99.0,0.0,1.0,7.0,137.0,7.0,1.0,1.0,0.0,2.0,3.0,0.0,17.0,66.0,13.0,0.0,43.0,,279.0,0.0,3615.0,0.0,3.0,1234.0,108.0,253.0,77.0,,79.0,,489.0,5308.0,4.0,,1.0,0.0,,0.0,0.0,12.0,0.0,1024.0,32.0,279.0,0.0,4.0,256.0,14.0,3.0,,4.0,830.0,42.0,0.0,2804.0,20.0,,17.0,0.0,0.0,300.0,0.0,,6.0,0.0,0.0,3.0,0.0,2.0,1.0,22.0,3084.0,0.0,203.0,458.0,4.0,13541.0,7.0,71.0,,,0.0,0.0,0.0,1.0,0.0
2020-05-10,56.0,23.0,132.0,5.0,0.0,0.0,29.0,58.0,,26.0,63.0,30.0,0.0,15.0,236.0,0.0,356.0,231.0,0.0,0.0,0.0,15.0,47.0,0.0,3272.0,2.0,22.0,8.0,0.0,0.0,0.0,233.0,847.0,,,0.0,0.0,,445.0,40.0,136.0,0.0,6.0,21.0,38.0,53.0,,0.0,,27.0,124.0,6.0,13.0,1.0,179.0,0.0,73.0,17.0,0.0,0.0,3.0,13.0,2.0,,0.0,0.0,179.0,,0.0,0.0,12.0,1100.0,0.0,,0.0,,0.0,,,6.0,,16.0,1.0,0.0,0.0,0.0,8.0,,29.0,0.0,1668.0,91.0,1079.0,32.0,0.0,247.0,2155.0,25.0,28.0,2221.0,,2.0,165.0,32.0,31.0,107.0,17.0,0.0,0.0,0.0,,0.0,0.0,0.0,22.0,36.0,0.0,,0.0,0.0,96.0,0.0,53.0,6.0,,,0.0,0.0,,0.0,,33.0,0.0,0.0,16.0,93.0,0.0,4.0,1.0,0.0,0.0,15.0,0.0,7.0,33.0,24.0,0.0,49.0,,254.0,35.0,186.0,0.0,10.0,1103.0,82.0,261.0,50.0,,304.0,,139.0,2390.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1313.0,7.0,0.0,2.0,9.0,425.0,22.0,1.0,,8.0,190.0,22.0,0.0,2214.0,61.0,,30.0,0.0,0.0,200.0,0.0,,5.0,0.0,0.0,7.0,0.0,2.0,3.0,40.0,3211.0,0.0,151.0,509.0,1.0,3635.0,4.0,35.0,,,3.0,0.0,0.0,5.0,0.0
2020-05-11,0.0,4.0,163.0,0.0,0.0,0.0,80.0,34.0,,46.0,70.0,30.0,2.0,82.0,252.0,0.0,125.0,55.0,0.0,0.0,0.0,26.0,8.0,0.0,2427.0,0.0,17.0,7.0,0.0,2.0,1.0,59.0,898.0,,,0.0,0.0,,493.0,31.0,120.0,0.0,25.0,16.0,20.0,36.0,,0.0,,237.0,111.0,0.0,25.0,0.0,107.0,0.0,97.0,32.0,0.0,1.0,1.0,1.0,6.0,,0.0,0.0,508.0,,17.0,1.0,8.0,1217.0,116.0,,0.0,,0.0,,,1.0,,0.0,0.0,1.0,0.0,0.0,3.0,,25.0,0.0,1580.0,183.0,1279.0,56.0,0.0,291.0,1401.0,24.0,0.0,166.0,,1.0,133.0,12.0,2.0,178.0,13.0,0.0,0.0,0.0,,6.0,4.0,0.0,19.0,16.0,0.0,,0.0,10.0,88.0,0.0,26.0,1.0,,,0.0,2.0,,1276.0,,22.0,3.0,0.0,4.0,257.0,0.0,2.0,0.0,2.0,0.0,12.0,0.0,13.0,124.0,64.0,0.0,133.0,,492.0,38.0,0.0,0.0,5.0,1057.0,75.0,118.0,0.0,,87.0,,194.0,5495.0,10.0,,0.0,0.0,,0.0,0.0,4.0,0.0,1280.0,65.0,558.0,0.0,5.0,504.0,18.0,0.0,,3.0,184.0,38.0,0.0,973.0,22.0,,13.0,0.0,0.0,200.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,27.0,3089.0,0.0,228.0,577.0,13.0,16564.0,6.0,107.0,,,12.0,8.0,0.0,0.0,0.0
2020-05-12,52.0,28.0,157.0,18.0,0.0,0.0,25.0,71.0,,57.0,87.0,0.0,0.0,40.0,245.0,0.0,443.0,35.0,0.0,14.0,0.0,14.0,54.0,5.0,5213.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,1048.0,,,0.0,23.0,,520.0,24.0,146.0,0.0,5.0,3.0,24.0,48.0,,48.0,,178.0,252.0,0.0,14.0,0.0,351.0,0.0,154.0,24.0,0.0,0.0,26.0,0.0,1.0,,0.0,300.0,1063.0,,10.0,0.0,32.0,1583.0,0.0,,0.0,,0.0,,,9.0,,102.0,0.0,0.0,0.0,0.0,5.0,,49.0,3.0,1871.0,182.0,935.0,113.0,0.0,255.0,2452.0,2.0,10.0,238.0,,0.0,149.0,8.0,16.0,194.0,21.0,0.0,163.0,0.0,,0.0,0.0,0.0,23.0,8.0,0.0,,0.0,0.0,110.0,0.0,21.0,0.0,,,0.0,0.0,,2835.0,,89.0,0.0,1.0,4.0,180.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,11.0,57.0,5.0,0.0,0.0,,257.0,7.0,1334.0,0.0,3.0,918.0,107.0,315.0,464.0,,179.0,,440.0,3711.0,3.0,,0.0,0.0,,3.0,0.0,31.0,0.0,2520.0,27.0,310.0,0.0,0.0,626.0,24.0,3.0,,5.0,0.0,25.0,0.0,1841.0,23.0,,11.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,2.0,0.0,3.0,0.0,13.0,3109.0,0.0,85.0,631.0,8.0,-2446.0,9.0,22.0,,,15.0,3.0,0.0,0.0,0.0
2020-05-13,38.0,6.0,60.0,8.0,1.0,0.0,404.0,70.0,,27.0,156.0,109.0,2.0,13.0,214.0,8.0,737.0,205.0,0.0,7.0,0.0,26.0,60.0,0.0,5827.0,0.0,23.0,4.0,0.0,3.0,0.0,19.0,1122.0,,,0.0,2.0,,740.0,24.0,162.0,0.0,2.0,7.0,26.0,49.0,,0.0,,158.0,83.0,0.0,14.0,0.0,0.0,0.0,160.0,25.0,0.0,0.0,0.0,20.0,2.0,,0.0,0.0,888.0,,15.0,0.0,23.0,1500.0,20.0,,0.0,,0.0,,,1.0,,40.0,0.0,5.0,0.0,0.0,26.0,,95.0,4.0,1980.0,224.0,1071.0,63.0,2360.0,203.0,3502.0,82.0,13.0,389.0,,2.0,185.0,22.0,0.0,162.0,17.0,1.0,0.0,2.0,,16.0,0.0,0.0,20.0,19.0,0.0,,6.0,0.0,58.0,11.0,14.0,2.0,,,0.0,0.0,,1055.0,,107.0,2.0,0.0,9.0,140.0,0.0,3.0,0.0,2.0,8.0,9.0,0.0,10.0,111.0,24.0,0.0,39.0,,87.0,2.0,46.0,0.0,9.0,1000.0,145.0,279.0,169.0,,124.0,,276.0,4491.0,11.0,,0.0,1.0,,0.0,0.0,0.0,0.0,2365.0,40.0,224.0,0.0,25.0,958.0,77.0,1.0,,4.0,388.0,67.0,0.0,1843.0,16.0,,25.0,0.0,0.0,300.0,0.0,,3.0,0.0,0.0,46.0,0.0,4.0,0.0,19.0,2826.0,0.0,343.0,511.0,9.0,13143.0,13.0,66.0,,,0.0,0.0,0.0,7.0,3.0
2020-05-14,43.0,6.0,100.0,20.0,0.0,0.0,119.0,72.0,,37.0,101.0,44.0,0.0,148.0,0.0,0.0,457.0,174.0,0.0,0.0,0.0,17.0,44.0,0.0,1055.0,0.0,32.0,0.0,0.0,6.0,0.0,10.0,927.0,,,0.0,5.0,,790.0,15.0,225.0,3.0,43.0,8.0,16.0,57.0,,32.0,,194.0,142.0,0.0,5.0,0.0,130.0,0.0,140.0,31.0,0.0,0.0,132.0,3.0,0.0,,0.0,0.0,933.0,,30.0,0.0,11.0,1600.0,160.0,,0.0,,1.0,,,8.0,,39.0,0.0,1.0,1.0,0.0,16.0,,67.0,0.0,1569.0,231.0,1111.0,62.0,0.0,250.0,2747.0,28.0,5.0,948.0,,1.0,123.0,3.0,19.0,188.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,60.0,36.0,0.0,,1.0,0.0,70.0,5.0,24.0,7.0,,,1.0,0.0,,1485.0,,52.0,0.0,0.0,2.0,179.0,1.0,5.0,1.0,0.0,2.0,10.0,0.0,19.0,110.0,6.0,0.0,14.0,,796.0,0.0,13.0,0.0,2.0,827.0,86.0,286.0,16.0,,213.0,,1092.0,5527.0,4.0,,0.0,0.0,,0.0,0.0,11.0,0.0,1429.0,60.0,260.0,0.0,0.0,1164.0,52.0,7.0,,5.0,931.0,59.0,1.0,2551.0,63.0,,0.0,0.0,0.0,0.0,0.0,,8.0,0.0,0.0,6.0,0.0,0.0,0.0,11.0,2315.0,8.0,427.0,407.0,11.0,2984.0,2.0,60.0,,,0.0,8.0,0.0,0.0,1.0
2020-05-15,54.0,11.0,113.0,8.0,3.0,0.0,112.0,94.0,,25.0,66.0,53.0,0.0,287.0,521.0,0.0,639.0,190.0,0.0,0.0,0.0,78.0,64.0,0.0,5491.0,1.0,14.0,3.0,0.0,0.0,1.0,14.0,804.0,,,3.0,5.0,,959.0,20.0,102.0,0.0,55.0,7.0,19.0,42.0,,0.0,,140.0,154.0,0.0,30.0,0.0,206.0,0.0,173.0,12.0,9.0,1.0,14.0,15.0,4.0,,1.0,700.0,843.0,,37.0,0.0,10.0,1297.0,786.0,,0.0,,0.0,,,6.0,,0.0,0.0,1.0,11.0,0.0,11.0,,118.0,2.0,2289.0,285.0,1297.0,61.0,0.0,145.0,4917.0,12.0,3.0,470.0,,8.0,176.0,0.0,0.0,189.0,10.0,0.0,35.0,10.0,0.0,3.0,0.0,0.0,47.0,17.0,0.0,,4.0,0.0,88.0,4.0,19.0,15.0,,,0.0,0.0,,1976.0,,0.0,0.0,5.0,2.0,90.0,7.0,5.0,1.0,1.0,0.0,7.0,0.0,7.0,140.0,16.0,0.0,47.0,,1185.0,5.0,0.0,0.0,9.0,1996.0,123.0,222.0,130.0,,190.0,,317.0,4696.0,9.0,,0.0,0.0,,2.0,0.0,17.0,0.0,2818.0,48.0,217.0,0.0,0.0,1275.0,19.0,3.0,,0.0,407.0,30.0,1.0,1409.0,32.0,,7.0,0.0,0.0,0.0,7.0,,4.0,0.0,0.0,4.0,3.0,0.0,0.0,32.0,2103.0,0.0,330.0,398.0,4.0,4333.0,6.0,22.0,,,9.0,0.0,0.0,0.0,0.0
2020-05-16,0.0,9.0,138.0,11.0,0.0,0.0,37.0,125.0,,5.0,53.0,58.0,1.0,122.0,235.0,2.0,691.0,159.0,0.0,0.0,0.0,39.0,19.0,0.0,4702.0,1.0,28.0,9.0,0.0,17.0,0.0,0.0,924.0,,,0.0,23.0,,1400.0,12.0,127.0,0.0,58.0,9.0,44.0,35.0,,34.0,,41.0,148.0,0.0,15.0,0.0,169.0,0.0,151.0,24.0,0.0,0.0,11.0,6.0,1.0,,0.0,0.0,0.0,,25.0,2.0,26.0,1003.0,294.0,,0.0,,0.0,,,3.0,,238.0,0.0,0.0,0.0,0.0,14.0,,84.0,4.0,3966.0,108.0,1311.0,37.0,0.0,87.0,2605.0,45.0,0.0,0.0,,3.0,273.0,17.0,0.0,203.0,38.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,23.0,17.0,0.0,,2.0,0.0,73.0,9.0,24.0,-8.0,,,0.0,0.0,,1397.0,,116.0,0.0,0.0,0.0,87.0,1.0,7.0,0.0,0.0,8.0,5.0,0.0,5.0,152.0,16.0,0.0,86.0,,0.0,14.0,0.0,0.0,5.0,1125.0,101.0,257.0,494.0,,242.0,,204.0,4940.0,1.0,,0.0,0.0,,0.0,0.0,9.0,0.0,1797.0,59.0,178.0,0.0,9.0,1094.0,20.0,2.0,,13.0,395.0,37.0,0.0,1663.0,43.0,,17.0,0.0,0.0,300.0,0.0,,2.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,2004.0,0.0,433.0,603.0,11.0,17629.0,5.0,55.0,,,12.0,0.0,0.0,59.0,0.0
2020-05-17,33.0,1.0,98.0,2.0,0.0,0.0,35.0,134.0,,28.0,39.0,71.0,0.0,148.0,256.0,1.0,434.0,170.0,0.0,0.0,0.0,20.0,81.0,0.0,4450.0,0.0,25.0,40.0,8.0,0.0,0.0,0.0,731.0,,,0.0,6.0,,1199.0,13.0,164.0,0.0,0.0,14.0,23.0,35.0,,0.0,,40.0,120.0,0.0,22.0,1.0,2121.0,0.0,222.0,23.0,0.0,0.0,4.0,1.0,0.0,,0.0,0.0,765.0,,0.0,0.0,6.0,1411.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,-8.0,0.0,41.0,,25.0,0.0,2571.0,218.0,1317.0,92.0,0.0,182.0,2366.0,17.0,6.0,815.0,,4.0,276.0,12.0,1.0,250.0,21.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,15.0,3.0,0.0,,0.0,3.0,59.0,0.0,15.0,4.0,,,0.0,0.0,,1481.0,,0.0,0.0,1.0,0.0,173.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,122.0,26.0,0.0,29.0,,461.0,6.0,1.0,0.0,4.0,349.0,74.0,276.0,814.0,,582.0,,316.0,4207.0,19.0,,0.0,0.0,,0.0,0.0,3.0,0.0,2056.0,24.0,234.0,0.0,35.0,998.0,12.0,1.0,,4.0,528.0,16.0,0.0,0.0,18.0,,0.0,0.0,0.0,100.0,0.0,,6.0,0.0,0.0,1.0,0.0,5.0,0.0,9.0,1825.0,0.0,210.0,581.0,0.0,3889.0,6.0,34.0,,,0.0,0.0,0.0,5.0,4.0
2020-05-18,23.0,12.0,118.0,7.0,0.0,0.0,56.0,94.0,,21.0,51.0,40.0,1.0,21.0,212.0,0.0,198.0,27.0,0.0,0.0,0.0,10.0,28.0,0.0,6337.0,0.0,14.0,8.0,5.0,1.0,0.0,0.0,688.0,,,0.0,0.0,,952.0,4.0,152.0,0.0,25.0,10.0,10.0,10.0,,0.0,,179.0,74.0,0.0,46.0,0.0,766.0,0.0,268.0,10.0,0.0,0.0,0.0,5.0,3.0,,0.0,0.0,516.0,,57.0,1.0,7.0,1030.0,0.0,,0.0,,0.0,,,0.0,,130.0,12.0,1.0,0.0,0.0,21.0,,4.0,0.0,2438.0,195.0,1197.0,92.0,0.0,284.0,2150.0,36.0,4.0,411.0,,5.0,213.0,23.0,0.0,246.0,23.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,22.0,13.0,0.0,,5.0,0.0,44.0,0.0,18.0,2.0,,,0.0,0.0,,2059.0,,81.0,0.0,3.0,0.0,98.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,50.0,8.0,0.0,31.0,,581.0,2.0,0.0,0.0,17.0,1685.0,94.0,177.0,1794.0,,529.0,,40.0,2836.0,6.0,,0.0,0.0,,0.0,0.0,2.0,0.0,3026.0,103.0,86.0,1.0,7.0,495.0,22.0,1062.0,,11.0,292.0,34.0,0.0,3930.0,21.0,,25.0,0.0,0.0,100.0,0.0,,3.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,1615.0,0.0,160.0,1065.0,32.0,10913.0,5.0,67.0,,,12.0,3.0,0.0,4.0,1.0
2020-05-19,49.0,15.0,121.0,4.0,0.0,0.0,247.0,145.0,,18.0,64.0,143.0,0.0,21.0,408.0,0.0,490.0,30.0,0.0,0.0,0.0,30.0,58.0,0.0,6335.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,818.0,,,5.0,22.0,,1342.0,0.0,147.0,0.0,40.0,2.0,21.0,33.0,,0.0,,85.0,115.0,0.0,15.0,0.0,0.0,24.0,302.0,28.0,0.0,0.0,0.0,9.0,4.0,,0.0,0.0,835.0,,17.0,0.0,24.0,640.0,19.0,,0.0,,0.0,,,17.0,,262.0,4.0,2.0,0.0,0.0,9.0,,12.0,3.0,3076.0,143.0,1512.0,56.0,0.0,139.0,2075.0,10.0,14.0,0.0,,4.0,129.0,22.0,78.0,342.0,71.0,0.0,32.0,0.0,0.0,2.0,0.0,0.0,18.0,3.0,0.0,,0.0,0.0,31.0,33.0,17.0,4.0,,,0.0,0.0,,1937.0,,83.0,0.0,2.0,1.0,143.0,0.0,3.0,0.0,1.0,0.0,14.0,192.0,20.0,90.0,50.0,0.0,78.0,,567.0,9.0,113.0,0.0,11.0,6218.0,114.0,275.0,1.0,,735.0,,236.0,5921.0,6.0,,1.0,0.0,,0.0,0.0,8.0,0.0,2886.0,57.0,105.0,0.0,19.0,530.0,7.0,3.0,,15.0,662.0,128.0,0.0,0.0,10.0,,39.0,0.0,0.0,100.0,0.0,,0.0,641.0,0.0,0.0,0.0,1.0,0.0,7.0,1318.0,0.0,356.0,1214.0,9.0,6214.0,10.0,24.0,,,0.0,0.0,4.0,0.0,0.0
2020-05-20,80.0,16.0,222.0,11.0,0.0,0.0,61.0,255.0,,39.0,204.0,55.0,0.0,616.0,214.0,2.0,795.0,160.0,0.0,-26.0,0.0,20.0,35.0,0.0,9889.0,0.0,38.0,9.0,0.0,0.0,0.0,28.0,724.0,,,0.0,38.0,,997.0,0.0,206.0,5.0,12.0,5.0,11.0,35.0,,1.0,,104.0,120.0,0.0,19.0,0.0,529.0,100.0,252.0,35.0,0.0,0.0,18.0,10.0,2.0,,0.0,-200.0,794.0,,47.0,0.0,19.0,1285.0,125.0,,0.0,,3.0,,,4.0,,0.0,0.0,1.0,0.0,0.0,0.0,,42.0,0.0,3113.0,108.0,1635.0,72.0,1590.0,128.0,2881.0,33.0,26.0,0.0,,29.0,136.0,8.0,0.0,204.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,10.0,0.0,,12.0,0.0,60.0,0.0,14.0,5.0,,,0.0,0.0,,1094.0,,445.0,3.0,0.0,0.0,197.0,4.0,4.0,1.0,8.0,2.0,5.0,0.0,4.0,106.0,16.0,0.0,87.0,,612.0,0.0,0.0,0.0,12.0,5444.0,89.0,280.0,21.0,,966.0,,190.0,9262.0,7.0,,0.0,0.0,,0.0,0.0,9.0,0.0,1844.0,53.0,163.0,0.0,38.0,842.0,39.0,2.0,,10.0,990.0,69.0,0.0,0.0,15.0,,0.0,0.0,0.0,100.0,0.0,,0.0,-171.0,0.0,31.0,0.0,3.0,0.0,36.0,1092.0,2.0,323.0,1018.0,17.0,4920.0,9.0,34.0,,,9.0,0.0,0.0,5.0,0.0
