date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican City,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-08-29,3.0,84.0,378.0,0.0,80.0,0.0,9230.0,175.0,,123.0,395.0,188.0,78.0,278.0,2131.0,4.0,177.0,647.0,94.0,0.0,0.0,945.0,336.0,0.0,37291.0,0.0,99.0,0.0,12.0,33.0,0.0,0.0,329.0,,,0.0,0.0,,2037.0,27.0,9392.0,1.0,13.0,1214.0,312.0,59.0,,0.0,,317.0,79.0,0.0,2.0,0.0,342.0,765.0,212.0,122.0,0.0,1.0,20.0,49.0,1514.0,,0.0,7.0,5460.0,,0.0,98.0,7.0,709.0,169.0,,177.0,,0.0,,,758.0,,0.0,0.0,4.0,10.0,0.0,835.0,,158.0,8.0,78761.0,3308.0,1905.0,3834.0,142.0,910.0,1444.0,96.0,102.0,844.0,,24.0,1422.0,164.0,0.0,115.0,646.0,125.0,0.0,6.0,662.0,0.0,0.0,329.0,0.0,29.0,45.0,0.0,,95.0,5.0,11.0,109.0,21.0,27.0,,,0.0,0.0,,5974.0,,500.0,0.0,0.0,64.0,1567.0,63.0,106.0,210.0,884.0,571.0,2.0,0.0,0.0,250.0,130.0,29.0,0.0,,319.0,0.0,417.0,713.0,0.0,601.0,7964.0,3587.0,759.0,374.0,,211.0,,1365.0,4843.0,101.0,,0.0,0.0,,0.0,0.0,1.0,0.0,987.0,72.0,75.0,0.0,6.0,51.0,114.0,37.0,,35.0,2419.0,299.0,1.0,0.0,6.0,,0.0,0.0,106.0,0.0,376.0,65.0,,1.0,32.0,0.0,1.0,0.0,25.0,0.0,91.0,111.0,1549.0,91.0,2579.0,427.0,1110.0,44563.0,14.0,347.0,,,1067.0,2.0,3.0,123.0,18.0
2020-08-30,0.0,101.0,365.0,0.0,73.0,0.0,7187.0,124.0,,76.0,181.0,135.0,32.0,183.0,1897.0,3.0,164.0,443.0,29.0,0.0,29.0,614.0,243.0,71.0,14534.0,0.0,26.0,5.0,0.0,74.0,0.0,0.0,247.0,,,0.0,4.0,,1965.0,32.0,8020.0,0.0,38.0,0.0,262.0,48.0,,2.0,,273.0,112.0,0.0,0.0,0.0,509.0,742.0,230.0,98.0,0.0,0.0,10.0,51.0,1468.0,,0.0,28.0,5382.0,,0.0,68.0,7.0,470.0,87.0,,157.0,,0.0,,,233.0,,120.0,0.0,50.0,13.0,0.0,529.0,,292.0,5.0,78512.0,2858.0,1754.0,3731.0,40.0,1101.0,1365.0,55.0,244.0,600.0,,73.0,633.0,263.0,0.0,119.0,412.0,108.0,0.0,12.0,595.0,34.0,13.0,465.0,1.0,35.0,0.0,0.0,,52.0,8.0,17.0,89.0,16.0,15.0,,,4.0,0.0,,4129.0,,296.0,0.0,0.0,63.0,1343.0,61.0,26.0,249.0,1221.0,551.0,9.0,0.0,0.0,138.0,37.0,32.0,539.0,,264.0,0.0,536.0,728.0,6.0,631.0,9474.0,4265.0,631.0,320.0,,168.0,,952.0,4897.0,177.0,,0.0,0.0,,0.0,0.0,0.0,1.0,910.0,100.0,83.0,0.0,3.0,54.0,34.0,31.0,,0.0,2505.0,248.0,0.0,0.0,17.0,,0.0,0.0,55.0,0.0,292.0,75.0,,0.0,35.0,0.0,0.0,0.0,6.0,0.0,38.0,113.0,1482.0,81.0,2179.0,362.0,1752.0,33628.0,15.0,357.0,,,922.0,0.0,7.0,123.0,6.0
2020-08-31,19.0,133.0,348.0,52.0,30.0,0.0,9309.0,31.0,,73.0,272.0,126.0,50.0,398.0,2174.0,1.0,156.0,194.0,14.0,0.0,1.0,630.0,171.0,0.0,50225.0,0.0,76.0,11.0,0.0,32.0,1.0,0.0,1020.0,,,11.0,1.0,,1752.0,19.0,7190.0,0.0,52.0,1588.0,146.0,59.0,,4.0,,251.0,94.0,0.0,2.0,0.0,474.0,119.0,212.0,94.0,0.0,1.0,2.0,16.0,1009.0,,0.0,9.0,3113.0,,28.0,0.0,18.0,1497.0,93.0,,183.0,,0.0,,,162.0,,38.0,0.0,72.0,35.0,0.0,840.0,,178.0,2.0,69921.0,2743.0,1642.0,3757.0,51.0,2178.0,996.0,119.0,102.0,436.0,,68.0,0.0,144.0,0.0,120.0,473.0,78.0,0.0,3.0,438.0,0.0,0.0,543.0,0.0,32.0,0.0,0.0,,20.0,30.0,6.0,137.0,3.0,21.0,,,32.0,1.0,,3719.0,,220.0,0.0,3.0,45.0,1191.0,95.0,107.0,185.0,899.0,553.0,14.0,0.0,1.0,143.0,11.0,139.0,178.0,,213.0,0.0,525.0,917.0,0.0,557.0,7731.0,3423.0,502.0,244.0,,203.0,,755.0,4932.0,43.0,,0.0,0.0,,0.0,0.0,2.0,0.0,951.0,55.0,41.0,0.0,0.0,41.0,41.0,18.0,,0.0,1985.0,235.0,8.0,23572.0,37.0,,0.0,0.0,25.0,421.0,163.0,62.0,,0.0,34.0,0.0,1.0,0.0,4.0,0.0,76.0,118.0,1587.0,44.0,2202.0,541.0,1415.0,35981.0,10.0,469.0,,,860.0,4.0,5.0,72.0,85.0
2020-09-01,34.0,93.0,339.0,8.0,75.0,0.0,10504.0,97.0,,104.0,204.0,143.0,59.0,468.0,1950.0,2.0,119.0,251.0,43.0,0.0,2.0,669.0,270.0,91.0,44329.0,0.0,188.0,2.0,0.0,86.0,0.0,267.0,536.0,,,0.0,4.0,,1419.0,19.0,8932.0,4.0,7.0,897.0,145.0,33.0,,1.0,,499.0,99.0,0.0,0.0,0.0,264.0,542.0,176.0,91.0,24.0,0.0,20.0,41.0,1173.0,,1.0,56.0,5104.0,,0.0,66.0,23.0,1213.0,162.0,,207.0,,0.0,,,819.0,,70.0,0.0,67.0,15.0,0.0,755.0,,118.0,9.0,78357.0,2775.0,1682.0,3404.0,214.0,2252.0,975.0,36.0,0.0,633.0,,63.0,923.0,114.0,0.0,147.0,702.0,60.0,0.0,8.0,469.0,0.0,2.0,658.0,0.0,23.0,0.0,0.0,,94.0,10.0,14.0,199.0,1.0,26.0,,,27.0,0.0,,6476.0,,288.0,0.0,2.0,82.0,1191.0,123.0,37.0,142.0,1069.0,570.0,5.0,174.0,0.0,239.0,114.0,89.0,206.0,,300.0,0.0,552.0,570.0,1.0,676.0,4871.0,3445.0,550.0,231.0,,216.0,,1053.0,4670.0,79.0,,0.0,0.0,,1.0,0.0,0.0,0.0,898.0,44.0,76.0,4.0,6.0,40.0,72.0,41.0,,0.0,1218.0,267.0,0.0,8115.0,43.0,,0.0,0.0,55.0,142.0,216.0,65.0,,0.0,33.0,0.0,5.0,0.0,16.0,0.0,38.0,160.0,1572.0,65.0,2147.0,574.0,1332.0,42444.0,16.0,234.0,,,1028.0,0.0,4.0,284.0,62.0
2020-09-02,47.0,122.0,325.0,15.0,48.0,0.0,10933.0,197.0,,126.0,327.0,154.0,61.0,367.0,2582.0,0.0,179.0,424.0,51.0,49.0,0.0,661.0,283.0,0.0,46453.0,0.0,163.0,0.0,3.0,78.0,0.0,51.0,571.0,,,1.0,0.0,,1594.0,20.0,9295.0,0.0,659.0,1121.0,311.0,61.0,,2.0,,656.0,111.0,0.0,0.0,0.0,648.0,1148.0,165.0,84.0,0.0,0.0,20.0,50.0,1105.0,,0.0,19.0,7087.0,,5.0,38.0,38.0,1396.0,198.0,,233.0,,0.0,,,751.0,,0.0,0.0,9.0,0.0,0.0,757.0,,365.0,5.0,83883.0,3075.0,1858.0,3946.0,89.0,3193.0,1326.0,58.0,224.0,592.0,,64.0,99.0,178.0,0.0,112.0,667.0,78.0,0.0,2.0,598.0,0.0,0.0,532.0,0.0,29.0,120.0,0.0,,66.0,3.0,6.0,137.0,25.0,22.0,,,14.0,0.0,,4921.0,,532.0,-12.0,0.0,102.0,1672.0,78.0,76.0,152.0,1120.0,858.0,2.0,0.0,0.0,216.0,145.0,163.0,0.0,,865.0,0.0,594.0,532.0,11.0,800.0,5092.0,2176.0,595.0,390.0,,212.0,,1298.0,4893.0,76.0,,0.0,0.0,,0.0,0.0,0.0,0.0,816.0,88.0,99.0,0.0,1.0,8.0,53.0,55.0,,0.0,2336.0,195.0,5.0,8581.0,9.0,,0.0,0.0,60.0,11.0,370.0,68.0,,1.0,36.0,0.0,8.0,0.0,18.0,0.0,123.0,233.0,1596.0,75.0,2554.0,735.0,1514.0,39292.0,15.0,310.0,,,1127.0,2.0,14.0,34.0,79.0
2020-09-03,45.0,116.0,311.0,0.0,28.0,1.0,12026.0,196.0,,87.0,403.0,167.0,49.0,626.0,2158.0,1.0,161.0,633.0,0.0,0.0,0.0,853.0,287.0,0.0,46809.0,1.0,158.0,5.0,0.0,77.0,0.0,144.0,626.0,,,17.0,1.0,,1762.0,33.0,8253.0,21.0,11.0,1153.0,369.0,88.0,,5.0,,679.0,180.0,0.0,0.0,0.0,1002.0,903.0,145.0,96.0,0.0,11.0,26.0,52.0,804.0,,0.0,39.0,7122.0,,0.0,34.0,20.0,1429.0,55.0,,241.0,,0.0,,,714.0,,100.0,0.0,19.0,34.0,0.0,632.0,,301.0,7.0,83341.0,3622.0,1994.0,4755.0,92.0,2661.0,1397.0,47.0,213.0,657.0,,72.0,659.0,212.0,0.0,78.0,900.0,99.0,0.0,4.0,588.0,0.0,0.0,617.0,0.0,20.0,66.0,0.0,,83.0,14.0,14.0,141.0,5.0,34.0,,,17.0,0.0,,5937.0,,632.0,1.0,4.0,146.0,1402.0,90.0,116.0,238.0,1228.0,696.0,5.0,0.0,1.0,125.0,162.0,86.0,452.0,,498.0,0.0,596.0,830.0,0.0,821.0,0.0,1963.0,612.0,418.0,,214.0,,1365.0,4958.0,37.0,,0.0,0.0,,0.0,0.0,0.0,1.0,833.0,83.0,95.0,0.0,6.0,48.0,121.0,53.0,,0.0,2420.0,198.0,1.0,8959.0,10.0,,0.0,0.0,66.0,197.0,364.0,75.0,,0.0,35.0,0.0,2.0,0.0,9.0,0.0,64.0,198.0,1642.0,176.0,2467.0,614.0,1779.0,37895.0,10.0,251.0,,,994.0,0.0,3.0,108.0,40.0
2020-09-04,0.0,123.0,304.0,16.0,71.0,0.0,10684.0,190.0,,71.0,357.0,132.0,0.0,662.0,1929.0,1.0,183.0,630.0,51.0,0.0,1.0,799.0,338.0,278.0,39539.0,0.0,179.0,33.0,3.0,75.0,0.0,0.0,615.0,,,0.0,5.0,,1968.0,22.0,0.0,0.0,24.0,1222.0,334.0,52.0,,3.0,,797.0,174.0,0.0,0.0,0.0,0.0,815.0,157.0,99.0,7.0,0.0,15.0,60.0,1303.0,,0.0,25.0,8860.0,,63.0,19.0,28.0,1443.0,64.0,,202.0,,0.0,,,682.0,,70.0,40.0,0.0,0.0,0.0,640.0,,459.0,7.0,86432.0,3269.0,2026.0,5036.0,97.0,2623.0,1732.0,61.0,68.0,587.0,,68.0,570.0,179.0,0.0,119.0,865.0,64.0,0.0,6.0,527.0,63.0,1.0,672.0,0.0,26.0,43.0,0.0,,81.0,15.0,11.0,80.0,7.0,19.0,,,20.0,0.0,,6196.0,,534.0,4.0,0.0,110.0,1750.0,58.0,60.0,241.0,1359.0,817.0,3.0,0.0,0.0,155.0,109.0,111.0,0.0,,513.0,0.0,671.0,682.0,8.0,695.0,13016.0,3669.0,691.0,406.0,,217.0,,1339.0,5064.0,49.0,,0.0,0.0,,0.0,0.0,0.0,0.0,822.0,55.0,96.0,0.0,6.0,40.0,137.0,47.0,,22.0,2063.0,168.0,3.0,10476.0,4.0,,0.0,0.0,37.0,256.0,405.0,68.0,,1.0,36.0,0.0,4.0,0.0,14.0,0.0,56.0,148.0,1612.0,65.0,2769.0,612.0,1978.0,48666.0,17.0,310.0,,,1096.0,3.0,4.0,116.0,159.0
2020-09-05,16.0,135.0,298.0,0.0,59.0,0.0,9924.0,188.0,,71.0,358.0,161.0,90.0,676.0,1950.0,0.0,178.0,651.0,42.0,19.0,0.0,661.0,297.0,0.0,33857.0,0.0,96.0,0.0,9.0,75.0,0.0,0.0,390.0,,,0.0,11.0,,1965.0,17.0,8481.0,4.0,29.0,1240.0,311.0,32.0,,0.0,,503.0,189.0,0.0,0.0,2.0,2147.0,870.0,130.0,107.0,0.0,0.0,35.0,39.0,950.0,,2.0,36.0,8594.0,,0.0,30.0,25.0,775.0,0.0,,186.0,,0.0,,,441.0,,0.0,0.0,58.0,68.0,0.0,554.0,,510.0,1.0,90632.0,3128.0,1894.0,4644.0,231.0,1505.0,1694.0,203.0,60.0,598.0,,52.0,104.0,136.0,0.0,117.0,720.0,94.0,0.0,9.0,521.0,0.0,0.0,649.0,0.0,36.0,42.0,0.0,,82.0,3.0,6.0,125.0,19.0,30.0,,,8.0,0.0,,6319.0,,567.0,0.0,0.0,147.0,1555.0,76.0,148.0,191.0,1041.0,734.0,5.0,0.0,0.0,162.0,127.0,65.0,0.0,,0.0,0.0,433.0,709.0,9.0,1217.0,6703.0,2498.0,567.0,486.0,,227.0,,1269.0,5144.0,45.0,,0.0,0.0,,0.0,0.0,0.0,1.0,791.0,67.0,77.0,0.0,0.0,34.0,226.0,43.0,,0.0,1806.0,167.0,8.0,0.0,6.0,,218.0,0.0,68.0,0.0,425.0,63.0,,2.0,34.0,0.0,7.0,0.0,20.0,0.0,190.0,234.0,1673.0,186.0,2897.0,705.0,1827.0,43418.0,16.0,295.0,,,1192.0,0.0,0.0,70.0,0.0
2020-09-06,94.0,153.0,293.0,0.0,30.0,0.0,6986.0,134.0,,43.0,184.0,137.0,30.0,644.0,1592.0,0.0,196.0,542.0,0.0,0.0,0.0,528.0,121.0,0.0,14672.0,0.0,39.0,44.0,2.0,55.0,0.0,0.0,368.0,,,0.0,5.0,,2076.0,33.0,16466.0,0.0,32.0,0.0,225.0,11.0,,9.0,,404.0,147.0,0.0,1.0,0.0,557.0,0.0,151.0,102.0,0.0,0.0,25.0,34.0,1206.0,,0.0,30.0,7016.0,,0.0,47.0,29.0,670.0,0.0,,138.0,,0.0,,,202.0,,149.0,0.0,9.0,0.0,0.0,412.0,,495.0,5.0,90802.0,3444.0,1992.0,3651.0,138.0,2177.0,1296.0,116.0,79.0,451.0,,58.0,896.0,83.0,0.0,92.0,619.0,110.0,0.0,3.0,415.0,0.0,0.0,655.0,0.0,43.0,54.0,0.0,,50.0,3.0,6.0,98.0,9.0,25.0,,,8.0,0.0,,4614.0,,324.0,0.0,0.0,131.0,2234.0,103.0,100.0,171.0,980.0,950.0,4.0,0.0,0.0,100.0,92.0,92.0,692.0,,878.0,0.0,552.0,738.0,9.0,615.0,6854.0,2795.0,437.0,315.0,,231.0,,1150.0,5097.0,25.0,,0.0,0.0,,0.0,0.0,0.0,0.0,756.0,39.0,56.0,0.0,13.0,40.0,88.0,43.0,,30.0,1633.0,119.0,0.0,0.0,2.0,,30.0,0.0,26.0,0.0,444.0,67.0,,1.0,33.0,0.0,6.0,0.0,11.0,0.0,20.0,265.0,1578.0,128.0,2205.0,513.0,2987.0,30454.0,10.0,294.0,,,1124.0,0.0,4.0,67.0,0.0
2020-09-07,96.0,151.0,289.0,46.0,16.0,0.0,9215.0,62.0,,52.0,290.0,89.0,40.0,661.0,2202.0,1.0,172.0,402.0,113.0,0.0,5.0,835.0,100.0,124.0,9516.0,0.0,57.0,11.0,4.0,28.0,0.0,0.0,380.0,,,0.0,1.0,,1764.0,20.0,0.0,0.0,286.0,1860.0,117.0,43.0,,2.0,,560.0,230.0,0.0,0.0,0.0,565.0,-7953.0,178.0,105.0,13.0,0.0,16.0,31.0,976.0,,0.0,36.0,4266.0,,7.0,0.0,34.0,1898.0,92.0,,139.0,,0.0,,,145.0,,18.0,0.0,92.0,34.0,0.0,50.0,,576.0,2.0,75809.0,2880.0,2152.0,4314.0,102.0,3388.0,1150.0,113.0,80.0,291.0,,67.0,199.0,102.0,0.0,85.0,805.0,55.0,0.0,1.0,400.0,0.0,0.0,1085.0,0.0,17.0,10.0,0.0,,33.0,7.0,62.0,83.0,28.0,37.0,,,23.0,0.0,,3486.0,,258.0,6.0,0.0,106.0,1386.0,113.0,99.0,125.0,979.0,845.0,6.0,0.0,0.0,155.0,37.0,133.0,256.0,,330.0,0.0,652.0,535.0,0.0,867.0,6275.0,1362.0,302.0,249.0,,253.0,,883.0,5106.0,35.0,,0.0,0.0,,1.0,0.0,0.0,0.0,768.0,27.0,36.0,0.0,1.0,22.0,22.0,25.0,,0.0,845.0,136.0,1.0,26560.0,0.0,,0.0,0.0,14.0,573.0,191.0,58.0,,1.0,35.0,0.0,1.0,0.0,5.0,0.0,27.0,83.0,1703.0,109.0,2253.0,470.0,2953.0,25480.0,14.0,306.0,,,1061.0,0.0,2.0,60.0,461.0
2020-09-08,26.0,147.0,285.0,0.0,52.0,0.0,12027.0,108.0,,92.0,520.0,139.0,39.0,702.0,1892.0,1.0,177.0,372.0,54.0,0.0,1.0,704.0,301.0,0.0,18786.0,0.0,167.0,3.0,0.0,42.0,0.0,244.0,1491.0,,,6.0,5.0,,1267.0,9.0,5012.0,4.0,59.0,1117.0,204.0,25.0,,1.0,,1161.0,244.0,0.0,0.0,0.0,233.0,665.0,187.0,98.0,0.0,11.0,32.0,20.0,1136.0,,0.0,10.0,6738.0,,0.0,78.0,45.0,1331.0,143.0,,169.0,,0.0,,,893.0,,32.0,0.0,53.0,0.0,0.0,404.0,,341.0,7.0,89706.0,3046.0,2302.0,4894.0,306.0,3489.0,1369.0,77.0,140.0,509.0,,103.0,80.0,151.0,0.0,97.0,857.0,29.0,0.0,3.0,498.0,0.0,5.0,749.0,0.0,32.0,14.0,0.0,,83.0,9.0,100.0,74.0,12.0,23.0,,,0.0,5.0,,5351.0,,501.0,3.0,0.0,216.0,1941.0,90.0,289.0,118.0,902.0,1090.0,6.0,150.0,1.0,296.0,99.0,102.0,262.0,,426.0,0.0,584.0,829.0,6.0,861.0,1598.0,3260.0,400.0,388.0,,231.0,,1136.0,5020.0,30.0,,0.0,0.0,,0.0,0.0,0.0,0.0,781.0,30.0,53.0,0.0,9.0,47.0,91.0,42.0,,9.0,1079.0,156.0,7.0,8964.0,17.0,,33.0,0.0,59.0,149.0,245.0,60.0,,1.0,32.0,0.0,1.0,0.0,20.0,0.0,114.0,293.0,1761.0,124.0,2490.0,644.0,2481.0,26092.0,19.0,388.0,,,1213.0,5.0,5.0,116.0,90.0
2020-09-09,24.0,151.0,278.0,40.0,59.0,0.0,12259.0,199.0,,59.0,502.0,175.0,136.0,672.0,1827.0,0.0,194.0,550.0,4.0,29.0,0.0,1037.0,297.0,0.0,37087.0,0.0,122.0,10.0,0.0,73.0,0.0,0.0,450.0,,,1.0,3.0,,1486.0,13.0,15318.0,0.0,32.0,1327.0,341.0,82.0,,1.0,,1159.0,252.0,0.0,3.0,0.0,806.0,1409.0,175.0,91.0,5.0,0.0,21.0,32.0,916.0,,1.0,93.0,8599.0,,13.0,18.0,44.0,1476.0,301.0,,248.0,,0.0,,,901.0,,37.0,0.0,90.0,2.0,0.0,379.0,,411.0,3.0,95735.0,3307.0,2313.0,4243.0,84.0,3996.0,1430.0,37.0,114.0,508.0,,78.0,523.0,104.0,0.0,76.0,838.0,126.0,0.0,11.0,553.0,16.0,0.0,879.0,1.0,32.0,49.0,0.0,,85.0,23.0,24.0,93.0,16.0,63.0,,,26.0,0.0,,4461.0,,588.0,5.0,0.0,219.0,2157.0,117.0,202.0,180.0,1081.0,1293.0,4.0,0.0,0.0,176.0,67.0,123.0,349.0,,371.0,0.0,556.0,635.0,1.0,812.0,4615.0,3156.0,421.0,646.0,,267.0,,1271.0,5172.0,21.0,,0.0,1.0,,0.0,0.0,0.0,0.0,775.0,58.0,84.0,0.0,3.0,75.0,161.0,80.0,,0.0,1990.0,155.0,3.0,8866.0,7.0,,0.0,0.0,28.0,173.0,469.0,62.0,,0.0,36.0,0.0,1.0,0.0,15.0,0.0,197.0,0.0,1673.0,201.0,2597.0,883.0,2681.0,33919.0,29.0,649.0,,,1188.0,5.0,5.0,160.0,41.0
2020-09-10,28.0,156.0,272.0,0.0,125.0,0.0,11905.0,174.0,,40.0,664.0,142.0,0.0,757.0,1892.0,0.0,189.0,877.0,0.0,0.0,4.0,860.0,286.0,126.0,40761.0,0.0,163.0,10.0,3.0,84.0,0.0,161.0,893.0,,,11.0,3.0,,1642.0,27.0,7813.0,0.0,19.0,1325.0,291.0,92.0,,3.0,,1377.0,317.0,0.0,3.0,2.0,779.0,1040.0,154.0,86.0,0.0,20.0,15.0,58.0,878.0,,0.0,39.0,9762.0,,0.0,37.0,57.0,1716.0,0.0,,372.0,,0.0,,,684.0,,61.0,30.0,47.0,14.0,0.0,205.0,,476.0,4.0,96551.0,3861.0,2063.0,4597.0,196.0,4161.0,1597.0,54.0,74.0,712.0,,80.0,433.0,143.0,0.0,69.0,740.0,71.0,0.0,5.0,560.0,0.0,0.0,477.0,0.0,36.0,65.0,0.0,,104.0,2.0,45.0,66.0,11.0,42.0,,,31.0,0.0,,5043.0,,560.0,4.0,1.0,128.0,1889.0,68.0,141.0,148.0,1246.0,931.0,1.0,0.0,0.0,197.0,121.0,121.0,398.0,,341.0,0.0,745.0,673.0,3.0,605.0,6586.0,3804.0,506.0,585.0,,206.0,,1380.0,5310.0,19.0,,0.0,0.0,,0.0,0.0,0.0,3.0,708.0,48.0,58.0,0.0,2.0,63.0,178.0,77.0,,0.0,2007.0,176.0,0.0,10764.0,8.0,,0.0,0.0,30.0,314.0,405.0,65.0,,1.0,39.0,0.0,7.0,0.0,9.0,0.0,110.0,465.0,1512.0,190.0,2635.0,930.0,2931.0,37971.0,18.0,543.0,,,1072.0,0.0,4.0,102.0,24.0
2020-09-11,34.0,161.0,264.0,43.0,62.0,0.0,11507.0,177.0,,43.0,580.0,163.0,93.0,632.0,1792.0,0.0,193.0,969.0,70.0,0.0,3.0,967.0,290.0,0.0,41533.0,0.0,201.0,13.0,0.0,94.0,0.0,0.0,807.0,,,2.0,30.0,,1866.0,18.0,7424.0,0.0,55.0,1420.0,190.0,42.0,,3.0,,1447.0,293.0,0.0,0.0,0.0,516.0,1526.0,151.0,85.0,6.0,0.0,32.0,31.0,789.0,,0.0,43.0,9529.0,,22.0,32.0,87.0,1586.0,75.0,,282.0,,0.0,,,703.0,,33.0,0.0,13.0,53.0,0.0,247.0,,718.0,4.0,97570.0,3737.0,2313.0,4254.0,211.0,3975.0,1616.0,47.0,0.0,642.0,,206.0,430.0,190.0,0.0,50.0,653.0,77.0,1.0,11.0,546.0,81.0,0.0,969.0,0.0,44.0,0.0,0.0,,45.0,14.0,182.0,90.0,3.0,43.0,,,44.0,0.0,,5935.0,,479.0,3.0,0.0,163.0,2430.0,86.0,272.0,181.0,1454.0,1354.0,2.0,0.0,0.0,188.0,141.0,136.0,0.0,,584.0,0.0,592.0,615.0,1.0,881.0,7291.0,4017.0,594.0,687.0,,235.0,,1391.0,5421.0,55.0,,0.0,0.0,,2.0,0.0,6.0,5.0,687.0,43.0,92.0,0.0,18.0,86.0,186.0,108.0,,5.0,1960.0,136.0,13.0,12183.0,14.0,,46.0,0.0,52.0,311.0,528.0,60.0,,2.0,40.0,0.0,7.0,0.0,11.0,0.0,127.0,377.0,1671.0,86.0,3227.0,931.0,3544.0,45122.0,14.0,687.0,,,840.0,1.0,4.0,109.0,26.0
2020-09-12,35.0,164.0,255.0,0.0,56.0,0.0,10776.0,172.0,,44.0,869.0,135.0,114.0,747.0,1282.0,0.0,191.0,941.0,23.0,0.0,3.0,810.0,304.0,0.0,30800.0,0.0,92.0,15.0,2.0,60.0,1.0,0.0,539.0,,,0.0,2.0,,2131.0,23.0,6876.0,0.0,24.0,1485.0,261.0,60.0,,3.0,,1541.0,343.0,0.0,0.0,0.0,860.0,1719.0,148.0,78.0,0.0,0.0,23.0,25.0,521.0,,0.0,45.0,11337.0,,0.0,14.0,158.0,1082.0,46.0,,302.0,,0.0,,,649.0,,41.0,0.0,49.0,28.0,0.0,1087.0,,916.0,1.0,94372.0,3806.0,2139.0,4106.0,159.0,2719.0,1501.0,0.0,112.0,646.0,,117.0,375.0,176.0,0.0,70.0,736.0,67.0,0.0,5.0,686.0,0.0,0.0,440.0,2.0,53.0,71.0,0.0,,68.0,9.0,58.0,62.0,4.0,27.0,,,8.0,0.0,,5674.0,,531.0,1.0,0.0,145.0,2238.0,122.0,374.0,167.0,1201.0,1339.0,2.0,0.0,0.0,160.0,139.0,76.0,0.0,,526.0,0.0,650.0,711.0,0.0,813.0,6603.0,4899.0,603.0,497.0,,236.0,,1311.0,5406.0,31.0,,0.0,0.0,,0.0,0.0,0.0,0.0,643.0,44.0,72.0,0.0,9.0,42.0,201.0,106.0,,0.0,1816.0,121.0,10.0,0.0,26.0,,16.0,0.0,50.0,0.0,465.0,30.0,,0.0,38.0,0.0,5.0,0.0,7.0,0.0,168.0,376.0,1509.0,326.0,3185.0,1007.0,3504.0,45929.0,7.0,561.0,,,967.0,0.0,2.0,143.0,29.0
