date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-07,391.0,230.0,1162.0,484.0,13.0,18.0,1234.0,758.0,,4770.0,8350.0,665.0,22.0,348.0,114.0,54.0,794.0,16002.0,6.0,20.0,3.0,178.0,663.0,5.0,13221.0,49.0,512.0,238.0,3.0,5.0,57.0,606.0,13706.0,,,8.0,8.0,,4175.0,1973.0,1630.0,,191.0,457.0,1097.0,358.0,,438.0,,4757.0,3442.0,82.0,81.0,14.0,1822.0,3456.0,1080.0,69.0,13.0,31.0,1059.0,6.0,46.0,,15.0,1974.0,80199.0,,28.0,1.0,147.0,69566.0,251.0,,1482.0,,12.0,,,57.0,,139.0,33.0,20.0,24.0,7.0,277.0,,699.0,1021.0,4740.0,2313.0,31678.0,684.0,5474.0,8413.0,94067.0,305.0,52.0,3222.0,,209.0,640.0,159.0,142.0,637.0,191.0,14.0,530.0,467.0,,8.0,18.0,22.0,857.0,2426.0,7.0,,81.0,7.0,2579.0,6.0,39.0,288.0,,,3.0,253.0,,1681.0,994.0,74.0,11.0,235.0,1001.0,9.0,21.0,13.0,8.0,17329.0,918.0,5.0,241.0,204.0,543.0,5965.0,302.0,,3549.0,218.0,2031.0,2.0,95.0,1546.0,3503.0,4528.0,11913.0,,1901.0,,3760.0,6945.0,98.0,,11.0,13.0,,7.0,205.0,4.0,2139.0,130.0,2386.0,11.0,6.0,1098.0,566.0,921.0,,7.0,1641.0,3445.0,2.0,84689.0,137.0,,10.0,9.0,6897.0,12728.0,14.0,,314.0,,18.0,1343.0,1.0,39.0,98.0,575.0,31802.0,52.0,1389.0,2161.0,49453.0,361738.0,267.0,488.0,,93.0,126.0,4.0,,31.0,9.0
2020-04-08,401.0,224.0,1130.0,489.0,15.0,17.0,1294.0,758.0,,4880.0,8157.0,751.0,28.0,341.0,165.0,52.0,976.0,16482.0,7.0,20.0,3.0,193.0,691.0,5.0,15224.0,43.0,527.0,257.0,3.0,5.0,54.0,660.0,14580.0,,,8.0,8.0,,4383.0,1905.0,1877.0,,191.0,470.0,1145.0,418.0,,465.0,,4980.0,3616.0,82.0,110.0,14.0,1953.0,4068.0,1152.0,79.0,15.0,33.0,1089.0,5.0,49.0,,15.0,2147.0,81620.0,,32.0,1.0,158.0,64647.0,273.0,,1532.0,,12.0,,,67.0,,159.0,33.0,23.0,26.0,6.0,284.0,,743.0,977.0,5232.0,2494.0,30781.0,681.0,5814.0,8530.0,95262.0,333.0,49.0,3542.0,,202.0,666.0,164.0,149.0,743.0,233.0,15.0,559.0,495.0,,24.0,12.0,22.0,889.0,2488.0,7.0,,82.0,7.0,2567.0,6.0,36.0,282.0,,,3.0,247.0,,2011.0,1107.0,76.0,12.0,242.0,1085.0,16.0,19.0,13.0,8.0,18155.0,927.0,5.0,303.0,226.0,553.0,5953.0,345.0,,3735.0,218.0,2174.0,2.0,99.0,2888.0,3592.0,4824.0,12565.0,,2026.0,,4013.0,8029.0,103.0,,11.0,13.0,,7.0,205.0,4.0,2260.0,129.0,2601.0,11.0,7.0,1211.0,664.0,931.0,,10.0,1732.0,3408.0,2.0,85407.0,138.0,,10.0,6.0,7527.0,12585.0,13.0,,313.0,,19.0,1451.0,1.0,44.0,98.0,579.0,35568.0,53.0,1581.0,2408.0,54018.0,390798.0,267.0,512.0,,93.0,125.0,4.0,,31.0,8.0
2020-04-09,437.0,221.0,1084.0,500.0,15.0,17.0,1358.0,773.0,,4585.0,7709.0,816.0,28.0,363.0,276.0,52.0,1331.0,17296.0,8.0,20.0,3.0,244.0,722.0,12.0,16969.0,42.0,546.0,273.0,3.0,5.0,57.0,660.0,14989.0,,,8.0,9.0,,4641.0,1865.0,1980.0,,203.0,506.0,1168.0,472.0,,501.0,,5156.0,3710.0,82.0,110.0,14.0,2151.0,4354.0,1233.0,83.0,15.0,33.0,1100.0,5.0,50.0,,15.0,2263.0,83140.0,,42.0,1.0,164.0,63167.0,369.0,,1599.0,,12.0,,,75.0,,183.0,36.0,23.0,28.0,6.0,314.0,,818.0,954.0,5879.0,2761.0,29801.0,667.0,6286.0,8871.0,96877.0,389.0,47.0,3941.0,,204.0,713.0,165.0,149.0,798.0,241.0,16.0,570.0,496.0,,24.0,15.0,22.0,931.0,2563.0,7.0,,82.0,7.0,2553.0,6.0,45.0,319.0,,,4.0,284.0,,2374.0,1210.0,78.0,12.0,246.0,1168.0,16.0,18.0,13.0,8.0,19222.0,921.0,6.0,359.0,230.0,596.0,6071.0,345.0,,3852.0,218.0,2449.0,2.0,101.0,3680.0,3749.0,5117.0,13342.0,,2164.0,,4307.0,9357.0,103.0,,11.0,13.0,,11.0,250.0,4.0,2577.0,125.0,2801.0,11.0,7.0,1444.0,676.0,953.0,,10.0,1821.0,3246.0,3.0,85610.0,134.0,,11.0,5.0,8143.0,12503.0,13.0,,308.0,,19.0,1451.0,1.0,46.0,100.0,593.0,39232.0,53.0,1790.0,2708.0,57520.0,419549.0,257.0,541.0,,78.0,127.0,4.0,,14.0,8.0
2020-04-10,474.0,211.0,1100.0,504.0,15.0,17.0,1518.0,776.0,,4368.0,7172.0,822.0,29.0,380.0,364.0,52.0,1793.0,18080.0,8.0,29.0,3.0,247.0,736.0,12.0,18408.0,36.0,556.0,273.0,3.0,5.0,47.0,710.0,15647.0,,,8.0,9.0,,4865.0,1810.0,2196.0,,232.0,513.0,1243.0,498.0,,527.0,,5267.0,3838.0,82.0,113.0,11.0,2396.0,6496.0,1275.0,96.0,15.0,34.0,1141.0,5.0,58.0,,16.0,2421.0,87521.0,,42.0,1.0,177.0,65491.0,368.0,,1650.0,,14.0,,,106.0,,197.0,36.0,23.0,29.0,6.0,352.0,,1001.0,917.0,6578.0,2924.0,28495.0,659.0,7777.0,9130.0,98273.0,389.0,46.0,4746.0,,195.0,738.0,160.0,191.0,869.0,258.0,16.0,593.0,513.0,,29.0,15.0,23.0,923.0,2669.0,7.0,,82.0,8.0,2446.0,6.0,58.0,332.0,,,4.0,286.0,,2614.0,1353.0,84.0,12.0,249.0,1219.0,18.0,22.0,13.0,8.0,20442.0,908.0,6.0,386.0,240.0,638.0,6169.0,372.0,,3902.0,220.0,2670.0,2.0,105.0,4159.0,3834.0,5456.0,14804.0,,2279.0,,4468.0,11028.0,111.0,,12.0,14.0,,11.0,260.0,4.0,2919.0,126.0,3034.0,11.0,8.0,1609.0,690.0,978.0,,19.0,1569.0,3125.0,4.0,86524.0,129.0,,13.0,5.0,8434.0,12449.0,13.0,,285.0,,24.0,1427.0,1.0,48.0,100.0,621.0,43600.0,53.0,2073.0,2926.0,65043.0,449159.0,260.0,579.0,,78.0,113.0,4.0,1.0,13.0,10.0
2020-04-11,505.0,213.0,1090.0,504.0,13.0,19.0,1452.0,781.0,,4440.0,6865.0,847.0,33.0,479.0,416.0,53.0,2031.0,18686.0,11.0,29.0,3.0,253.0,770.0,12.0,19430.0,31.0,571.0,302.0,5.0,6.0,45.0,710.0,16073.0,,,8.0,9.0,,4990.0,1794.0,2395.0,,237.0,525.0,1190.0,527.0,,545.0,,5291.0,3820.0,82.0,149.0,11.0,2516.0,6531.0,1367.0,93.0,15.0,34.0,1187.0,5.0,56.0,,16.0,2556.0,90213.0,,44.0,6.0,179.0,64772.0,396.0,,1719.0,,14.0,,,115.0,,233.0,38.0,31.0,31.0,6.0,361.0,,1110.0,840.0,7189.0,3229.0,23725.0,645.0,8583.0,9301.0,100269.0,471.0,48.0,5144.0,,197.0,774.0,160.0,218.0,1020.0,290.0,18.0,611.0,522.0,,40.0,15.0,23.0,949.0,2708.0,7.0,,91.0,10.0,2462.0,6.0,58.0,351.0,,,4.0,282.0,,2978.0,1455.0,86.0,12.0,256.0,1288.0,18.0,33.0,13.0,8.0,21627.0,886.0,7.0,439.0,238.0,685.0,6258.0,434.0,,4163.0,209.0,2883.0,2.0,109.0,4928.0,4024.0,5773.0,15251.0,,2475.0,,4941.0,12433.0,102.0,,12.0,14.0,,11.0,268.0,4.0,3261.0,124.0,3306.0,11.0,8.0,1763.0,703.0,990.0,,19.0,1593.0,3026.0,4.0,87312.0,137.0,,15.0,5.0,8883.0,11971.0,18.0,,280.0,,24.0,1348.0,1.0,48.0,92.0,614.0,48101.0,49.0,2359.0,3128.0,69360.0,474664.0,273.0,721.0,,73.0,114.0,4.0,1.0,10.0,11.0
2020-04-12,557.0,206.0,1030.0,481.0,13.0,19.0,1584.0,803.0,,4449.0,6608.0,837.0,33.0,572.0,548.0,56.0,2349.0,19584.0,12.0,29.0,3.0,274.0,777.0,12.0,20796.0,29.0,578.0,309.0,5.0,6.0,45.0,710.0,16463.0,,,8.0,16.0,,5074.0,1835.0,2397.0,,248.0,536.0,1204.0,559.0,,557.0,,5389.0,3805.0,82.0,176.0,8.0,2663.0,6632.0,1317.0,98.0,18.0,34.0,1186.0,7.0,58.0,,16.0,2618.0,91789.0,,47.0,6.0,187.0,64532.0,554.0,,1747.0,,14.0,,,131.0,,233.0,38.0,31.0,30.0,6.0,361.0,,1193.0,804.0,7794.0,3509.0,23318.0,636.0,9296.0,9415.0,102253.0,484.0,52.0,5878.0,,181.0,842.0,164.0,218.0,1091.0,318.0,19.0,630.0,530.0,,42.0,15.0,23.0,933.0,2715.0,7.0,,86.0,11.0,2499.0,6.0,74.0,331.0,,,4.0,273.0,,2174.0,1537.0,86.0,12.0,264.0,1366.0,19.0,35.0,13.0,11.0,22704.0,855.0,4.0,442.0,228.0,753.0,6365.0,486.0,,4111.0,230.0,3132.0,2.0,106.0,5528.0,4154.0,6003.0,15804.0,,2697.0,,5132.0,14349.0,101.0,,12.0,11.0,,11.0,268.0,4.0,3642.0,107.0,3550.0,11.0,10.0,1964.0,717.0,1002.0,,22.0,1738.0,2930.0,4.0,87231.0,147.0,,15.0,5.0,9203.0,11609.0,18.0,,273.0,,24.0,1295.0,1.0,44.0,89.0,633.0,52312.0,50.0,2605.0,3421.0,73951.0,500306.0,242.0,795.0,,79.0,118.0,6.0,1.0,11.0,11.0
2020-04-13,612.0,212.0,1069.0,489.0,13.0,21.0,1596.0,814.0,,4484.0,6330.0,847.0,33.0,764.0,722.0,55.0,2687.0,19979.0,16.0,29.0,3.0,301.0,792.0,12.0,21929.0,28.0,582.0,309.0,4.0,8.0,45.0,710.0,17142.0,,,8.0,21.0,,5076.0,1829.0,2421.0,,248.0,547.0,1225.0,584.0,,585.0,,5397.0,3825.0,82.0,255.0,8.0,2838.0,6577.0,1437.0,109.0,17.0,34.0,1202.0,8.0,57.0,,16.0,2705.0,94888.0,,55.0,6.0,201.0,62578.0,554.0,,1777.0,,14.0,,,132.0,,302.0,38.0,31.0,37.0,6.0,365.0,,1229.0,770.0,8914.0,3778.0,22735.0,583.0,10257.0,9615.0,103616.0,531.0,50.0,6463.0,,169.0,941.0,159.0,218.0,1148.0,347.0,19.0,634.0,532.0,,49.0,16.0,23.0,937.0,2723.0,7.0,,85.0,14.0,2464.0,6.0,87.0,337.0,,,4.0,273.0,,2522.0,1570.0,86.0,13.0,266.0,1434.0,19.0,56.0,13.0,13.0,23582.0,798.0,4.0,442.0,242.0,772.0,6437.0,599.0,,4308.0,248.0,3284.0,2.0,119.0,6926.0,4375.0,6202.0,16122.0,,2890.0,,5388.0,16710.0,85.0,,12.0,11.0,,11.0,268.0,4.0,4064.0,111.0,3969.0,11.0,10.0,2323.0,660.0,1005.0,,56.0,1835.0,2873.0,4.0,87616.0,154.0,,21.0,3.0,9648.0,10850.0,18.0,,278.0,,39.0,1251.0,3.0,45.0,89.0,649.0,55796.0,47.0,2912.0,3644.0,77919.0,513609.0,241.0,909.0,,70.0,119.0,6.0,1.0,13.0,14.0
2020-04-14,651.0,203.0,1053.0,500.0,12.0,18.0,1616.0,786.0,,4167.0,6209.0,833.0,35.0,876.0,924.0,55.0,3045.0,20094.0,16.0,16.0,3.0,320.0,807.0,12.0,20684.0,28.0,597.0,321.0,4.0,9.0,31.0,704.0,17925.0,,,7.0,21.0,,5179.0,1761.0,2498.0,,251.0,549.0,1258.0,613.0,,618.0,,5308.0,3718.0,61.0,308.0,8.0,2941.0,6538.0,1583.0,118.0,37.0,34.0,1227.0,7.0,65.0,,16.0,2797.0,86515.0,,55.0,6.0,228.0,59865.0,611.0,,1800.0,,14.0,,,143.0,,332.0,38.0,33.0,37.0,6.0,374.0,,1268.0,723.0,9735.0,3954.0,22065.0,556.0,11048.0,9728.0,104291.0,518.0,50.0,6703.0,,155.0,1015.0,166.0,313.0,1176.0,354.0,18.0,636.0,540.0,,49.0,25.0,23.0,940.0,2740.0,7.0,,85.0,14.0,2427.0,4.0,97.0,346.0,,,4.0,264.0,,2718.0,1760.0,86.0,25.0,233.0,1545.0,26.0,57.0,13.0,15.0,24328.0,729.0,4.0,466.0,263.0,778.0,6452.0,679.0,,4363.0,244.0,3317.0,2.0,130.0,7204.0,4593.0,6321.0,16534.0,,3048.0,,5477.0,19238.0,85.0,,14.0,4.0,,11.0,282.0,4.0,4407.0,114.0,4371.0,11.0,11.0,2631.0,720.0,1012.0,,56.0,1978.0,2808.0,4.0,86981.0,165.0,,23.0,3.0,10031.0,11062.0,22.0,,263.0,,43.0,1167.0,5.0,42.0,88.0,670.0,58909.0,47.0,3155.0,3972.0,82393.0,534076.0,227.0,1062.0,,70.0,97.0,6.0,1.0,13.0,14.0
2020-04-15,716.0,218.0,1116.0,471.0,12.0,18.0,1736.0,797.0,,4191.0,5845.0,836.0,35.0,1001.0,1132.0,53.0,3489.0,22026.0,16.0,16.0,3.0,362.0,816.0,12.0,12558.0,27.0,606.0,284.0,4.0,54.0,26.0,666.0,18236.0,,,8.0,21.0,,5242.0,1699.0,2522.0,,313.0,555.0,1235.0,639.0,,638.0,,5231.0,3642.0,61.0,362.0,8.0,3217.0,6690.0,1733.0,123.0,47.0,35.0,1248.0,7.0,67.0,,16.0,2865.0,85924.0,,75.0,6.0,232.0,58349.0,611.0,,1821.0,,14.0,,,156.0,,372.0,43.0,41.0,38.0,6.0,379.0,,1253.0,642.0,10485.0,4221.0,21679.0,524.0,12026.0,9808.0,105418.0,518.0,99.0,7101.0,,144.0,1039.0,162.0,313.0,1196.0,366.0,18.0,617.0,552.0,,49.0,38.0,23.0,923.0,2778.0,7.0,,81.0,14.0,2342.0,6.0,101.0,352.0,,,4.0,250.0,,2868.0,1832.0,78.0,25.0,229.0,1668.0,27.0,68.0,13.0,15.0,24867.0,649.0,4.0,480.0,267.0,831.0,6558.0,775.0,,4826.0,309.0,3407.0,2.0,130.0,8113.0,4751.0,6628.0,17109.0,,3298.0,,5627.0,22306.0,82.0,,14.0,4.0,,11.0,283.0,4.0,4852.0,122.0,4774.0,11.0,13.0,3037.0,706.0,1022.0,,73.0,2062.0,2750.0,4.0,88083.0,168.0,,23.0,3.0,10343.0,9697.0,26.0,,265.0,,73.0,1103.0,7.0,43.0,87.0,702.0,62200.0,43.0,3513.0,4298.0,86221.0,555929.0,224.0,1191.0,,77.0,96.0,6.0,1.0,16.0,19.0
2020-04-16,756.0,215.0,1137.0,471.0,12.0,17.0,1825.0,783.0,,4044.0,5080.0,808.0,39.0,990.0,1463.0,55.0,3961.0,22390.0,16.0,16.0,3.0,398.0,847.0,14.0,14475.0,27.0,640.0,257.0,4.0,54.0,24.0,810.0,19853.0,,,8.0,22.0,,5403.0,1656.0,2539.0,,323.0,564.0,1227.0,664.0,,646.0,,5292.0,3550.0,56.0,516.0,8.0,3344.0,6984.0,1881.0,125.0,47.0,35.0,1265.0,7.0,74.0,,17.0,1594.0,95823.0,,75.0,6.0,269.0,56646.0,550.0,,1833.0,,14.0,,,172.0,,388.0,43.0,41.0,38.0,6.0,382.0,,1311.0,587.0,11214.0,4472.0,20897.0,498.0,12708.0,9798.0,106607.0,502.0,117.0,7547.0,,136.0,1108.0,170.0,359.0,1296.0,370.0,17.0,613.0,556.0,,49.0,37.0,23.0,918.0,2823.0,7.0,,78.0,14.0,2332.0,9.0,124.0,327.0,,,4.0,234.0,,3273.0,1865.0,78.0,26.0,244.0,1904.0,29.0,79.0,12.0,14.0,25745.0,622.0,4.0,480.0,277.0,914.0,6712.0,839.0,,5146.0,309.0,3573.0,7.0,136.0,6097.0,4863.0,6830.0,17719.0,,3681.0,,5958.0,25402.0,78.0,,14.0,4.0,,11.0,333.0,4.0,5307.0,139.0,5215.0,11.0,15.0,3734.0,802.0,1033.0,,73.0,1654.0,2627.0,4.0,90836.0,163.0,,23.0,3.0,10657.0,9551.0,26.0,,234.0,,79.0,1033.0,17.0,31.0,86.0,742.0,65461.0,35.0,3859.0,4695.0,90011.0,580182.0,207.0,1216.0,,84.0,91.0,6.0,1.0,16.0,19.0
2020-04-17,777.0,230.0,1208.0,470.0,12.0,17.0,1880.0,780.0,,2648.0,4460.0,797.0,39.0,1008.0,1705.0,55.0,4395.0,23014.0,16.0,16.0,3.0,408.0,848.0,14.0,17515.0,23.0,664.0,228.0,4.0,54.0,24.0,810.0,20914.0,,,8.0,22.0,,5515.0,1572.0,2652.0,,365.0,557.0,1178.0,700.0,,661.0,,5202.0,3361.0,55.0,654.0,8.0,3658.0,7191.0,1993.0,132.0,75.0,35.0,1276.0,7.0,78.0,,17.0,1707.0,95421.0,,100.0,6.0,288.0,53931.0,550.0,,1847.0,,8.0,,,186.0,,415.0,43.0,48.0,40.0,6.0,391.0,,1400.0,521.0,11825.0,4796.0,20472.0,495.0,13373.0,9705.0,106962.0,489.0,113.0,8662.0,,135.0,1182.0,182.0,384.0,1395.0,370.0,17.0,589.0,561.0,,62.0,37.0,23.0,906.0,2829.0,7.0,,84.0,12.0,2198.0,12.0,124.0,328.0,,,4.0,207.0,,3686.0,1932.0,71.0,26.0,243.0,2148.0,32.0,79.0,12.0,28.0,26833.0,582.0,4.0,499.0,317.0,929.0,6744.0,887.0,,5125.0,331.0,3809.0,7.0,161.0,6648.0,5004.0,7181.0,17846.0,,4192.0,,6148.0,29145.0,78.0,,14.0,4.0,,11.0,339.0,4.0,6006.0,142.0,5046.0,6.0,26.0,4331.0,865.0,1064.0,,108.0,1830.0,2576.0,4.0,96040.0,160.0,,23.0,3.0,11266.0,9351.0,31.0,,223.0,,131.0,964.0,17.0,30.0,86.0,784.0,68146.0,36.0,4291.0,5077.0,94768.0,604388.0,207.0,1245.0,,84.0,70.0,6.0,1.0,20.0,19.0
2020-04-18,791.0,220.0,1273.0,464.0,16.0,17.0,1944.0,705.0,,2356.0,4014.0,765.0,36.0,1011.0,1994.0,53.0,4392.0,23382.0,16.0,16.0,3.0,431.0,883.0,14.0,20278.0,23.0,684.0,208.0,4.0,56.0,19.0,818.0,21992.0,,,8.0,25.0,,5569.0,1537.0,2652.0,,382.0,554.0,1178.0,727.0,,670.0,,5198.0,3060.0,55.0,654.0,8.0,3806.0,7558.0,2107.0,140.0,75.0,36.0,1312.0,13.0,86.0,,17.0,1891.0,93217.0,,100.0,6.0,298.0,53483.0,726.0,,1856.0,,8.0,,,207.0,,450.0,46.0,48.0,41.0,6.0,401.0,,1431.0,460.0,12738.0,5082.0,19850.0,478.0,14110.0,9645.0,107771.0,554.0,133.0,9005.0,,137.0,1221.0,190.0,405.0,1465.0,371.0,17.0,619.0,552.0,,62.0,37.0,23.0,978.0,2864.0,7.0,,85.0,12.0,2115.0,19.0,162.0,324.0,,,4.0,136.0,,4204.0,1930.0,69.0,26.0,247.0,2234.0,31.0,88.0,10.0,29.0,27836.0,544.0,1.0,507.0,357.0,957.0,6840.0,998.0,,5663.0,347.0,3972.0,7.0,159.0,7388.0,5174.0,7414.0,18388.0,,4490.0,,6267.0,33423.0,75.0,,14.0,4.0,,11.0,356.0,4.0,6853.0,136.0,5240.0,6.0,30.0,5241.0,865.0,1057.0,,126.0,2079.0,2484.0,4.0,96886.0,161.0,,50.0,3.0,11761.0,8936.0,31.0,,214.0,,131.0,899.0,17.0,30.0,85.0,784.0,69986.0,33.0,4698.0,5077.0,99402.0,628693.0,205.0,1291.0,,105.0,67.0,6.0,1.0,22.0,20.0
2020-04-19,832.0,222.0,1207.0,442.0,16.0,17.0,1998.0,726.0,,2356.0,3796.0,667.0,36.0,1115.0,2290.0,53.0,4238.0,24056.0,14.0,16.0,3.0,457.0,890.0,19.0,14062.0,22.0,691.0,202.0,4.0,59.0,17.0,670.0,22222.0,,,8.0,25.0,,5617.0,1479.0,2902.0,,402.0,543.0,1115.0,746.0,,674.0,,5262.0,2897.0,55.0,742.0,8.0,4091.0,7933.0,2173.0,150.0,75.0,36.0,1324.0,13.0,89.0,,17.0,1989.0,97170.0,,101.0,7.0,297.0,52598.0,934.0,,1853.0,,8.0,,,229.0,,487.0,47.0,49.0,44.0,6.0,411.0,,1477.0,471.0,14202.0,5307.0,20070.0,448.0,14564.0,9565.0,108257.0,578.0,141.0,9402.0,,134.0,1259.0,189.0,405.0,1603.0,416.0,17.0,634.0,550.0,,76.0,39.0,25.0,1021.0,2850.0,7.0,,82.0,12.0,2103.0,36.0,168.0,306.0,,,0.0,111.0,,4220.0,1948.0,69.0,25.0,248.0,2387.0,31.0,99.0,10.0,27.0,28819.0,507.0,2.0,511.0,436.0,977.0,6881.0,1026.0,,6312.0,363.0,4013.0,7.0,157.0,8417.0,5278.0,7887.0,18882.0,,4922.0,,6403.0,39201.0,71.0,,14.0,4.0,,11.0,362.0,4.0,7867.0,144.0,5443.0,6.0,29.0,5809.0,920.0,1064.0,,154.0,2201.0,2385.0,4.0,100864.0,168.0,,50.0,3.0,12295.0,8547.0,31.0,,225.0,,152.0,790.0,18.0,27.0,85.0,798.0,72313.0,27.0,4961.0,5454.0,104641.0,648088.0,209.0,1335.0,,130.0,66.0,6.0,1.0,25.0,20.0
2020-04-20,855.0,231.0,1235.0,432.0,16.0,17.0,2068.0,737.0,,2356.0,3694.0,626.0,40.0,1131.0,2762.0,51.0,5699.0,25260.0,14.0,26.0,3.0,500.0,879.0,19.0,16026.0,21.0,719.0,186.0,0.0,65.0,15.0,816.0,23389.0,,,8.0,25.0,,5692.0,1436.0,2984.0,,418.0,532.0,1063.0,766.0,,679.0,,5147.0,2848.0,55.0,742.0,8.0,4313.0,8471.0,2262.0,165.0,72.0,36.0,1330.0,15.0,92.0,,15.0,1770.0,98152.0,,112.0,7.0,303.0,50703.0,934.0,,1860.0,,8.0,,,261.0,,495.0,47.0,49.0,54.0,7.0,406.0,,1518.0,401.0,14674.0,5423.0,19023.0,449.0,14888.0,9487.0,108237.0,578.0,191.0,9402.0,,136.0,1386.0,198.0,405.0,1619.0,360.0,17.0,646.0,553.0,,84.0,35.0,25.0,1047.0,2846.0,7.0,,80.0,12.0,2041.0,53.0,176.0,302.0,,,0.0,95.0,,4948.0,2021.0,68.0,26.0,219.0,2553.0,31.0,107.0,10.0,27.0,29502.0,454.0,2.0,511.0,455.0,971.0,6943.0,1165.0,,6272.0,375.0,4176.0,7.0,154.0,8912.0,5418.0,8080.0,19518.0,,5451.0,,6441.0,43270.0,71.0,,15.0,2.0,,11.0,362.0,4.0,8891.0,137.0,5635.0,6.0,37.0,7202.0,909.0,1065.0,,225.0,2187.0,2324.0,4.0,98771.0,199.0,,87.0,3.0,12647.0,7915.0,31.0,,213.0,,233.0,746.0,21.0,25.0,84.0,698.0,75410.0,18.0,5200.0,5862.0,108860.0,669903.0,212.0,1361.0,,130.0,54.0,6.0,1.0,27.0,20.0
2020-04-21,906.0,238.0,1267.0,398.0,16.0,13.0,2044.0,768.0,,2356.0,3411.0,595.0,44.0,1182.0,3185.0,45.0,6091.0,25956.0,14.0,26.0,4.0,527.0,854.0,19.0,17347.0,21.0,760.0,200.0,0.0,66.0,12.0,791.0,24305.0,,,4.0,25.0,,5716.0,1418.0,3149.0,,433.0,513.0,1059.0,790.0,,674.0,,5079.0,2632.0,55.0,831.0,8.0,4336.0,8671.0,2356.0,170.0,76.0,33.0,1340.0,22.0,95.0,,15.0,1873.0,98649.0,,139.0,7.0,307.0,48058.0,934.0,,1703.0,,8.0,,,263.0,,555.0,47.0,50.0,54.0,7.0,419.0,,1598.0,351.0,15460.0,5677.0,18540.0,423.0,6077.0,9251.0,107709.0,600.0,190.0,9633.0,,124.0,1487.0,208.0,405.0,1657.0,367.0,17.0,606.0,548.0,,86.0,35.0,25.0,1014.0,2870.0,7.0,,77.0,13.0,2041.0,67.0,187.0,290.0,,,0.0,76.0,,5433.0,2037.0,65.0,26.0,207.0,2671.0,31.0,109.0,10.0,39.0,30314.0,426.0,1.0,510.0,455.0,952.0,6977.0,1262.0,,7291.0,391.0,4318.0,7.0,147.0,10371.0,5508.0,8158.0,19700.0,,5910.0,,6591.0,48434.0,66.0,,15.0,2.0,,10.0,374.0,4.0,9882.0,165.0,5635.0,6.0,44.0,8275.0,927.0,1070.0,,274.0,2352.0,2233.0,4.0,100382.0,201.0,,87.0,3.0,13007.0,7185.0,33.0,,202.0,,233.0,655.0,22.0,24.0,79.0,698.0,78414.0,23.0,5597.0,6266.0,112156.0,692217.0,211.0,1315.0,,158.0,52.0,6.0,1.0,32.0,23.0
