date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-02-28,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,2788.0,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,2.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,2.0,,0.0,0.0,,34.0,0.0,0.0,0.0,21.0,,,4.0,,,,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,1.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,,13.0,,0.0,0.0,,,,0.0,0.0,,,1.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,
2020-02-29,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,2835.0,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,2.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,2.0,,0.0,0.0,,43.0,0.0,0.0,0.0,29.0,,,5.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,1.0,,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,,16.0,,0.0,0.0,,,,0.0,0.0,,,1.0,,,0.0,,,,,,,,0.0,0.0,1.0,,,,,0.0,,,,
2020-03-01,0.0,,0.0,,,,,0.0,,1.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,2870.0,,,,,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,2.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,2.0,,0.0,0.0,,54.0,0.0,0.0,0.0,34.0,,,6.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,1.0,,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,,17.0,,0.0,0.0,,,,0.0,0.0,,,1.0,,,1.0,,,,,,,,0.0,0.0,1.0,,,,,0.0,,,,
2020-03-02,0.0,,0.0,0.0,,,,0.0,,1.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,2912.0,,,,,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,3.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,2.0,,0.0,0.0,0.0,66.0,0.0,0.0,0.0,52.0,,,6.0,,,,,,0.0,,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,1.0,,0.0,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,,0.0,,,,,28.0,,0.0,0.0,,,,0.0,0.0,,,1.0,,,1.0,,,,,,,,0.0,0.0,6.0,,,,,0.0,,,,
2020-03-03,0.0,,0.0,0.0,,,0.0,0.0,,1.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,2945.0,,,,,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,4.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,2.0,,0.0,0.0,0.0,77.0,0.0,0.0,0.0,79.0,,,6.0,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,1.0,,0.0,,0.0,,0.0,0.0,,,,,,,1.0,,0.0,0.0,,,,0.0,,,,,28.0,,1.0,0.0,,,,0.0,0.0,,,1.0,,,1.0,,,,,,,0.0,0.0,0.0,7.0,,,,,0.0,,,,
2020-03-04,0.0,,0.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,2981.0,,,,,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,4.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,92.0,2.0,0.0,0.0,107.0,,,6.0,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,1.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,1.0,,0.0,0.0,,,,0.0,,,,,35.0,,2.0,0.0,,,,0.0,0.0,,,1.0,,,1.0,,,,0.0,,,0.0,0.0,0.0,11.0,,,,,0.0,,,,
2020-03-05,0.0,,0.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,0.0,3013.0,,,,,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,6.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,107.0,2.0,0.0,0.0,148.0,,,6.0,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,,,,1.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,1.0,,0.0,0.0,,,,0.0,,0.0,,0.0,35.0,,3.0,0.0,,,,0.0,1.0,,,1.0,,,1.0,,,,0.0,,,0.0,0.0,1.0,12.0,,,,,0.0,,,,
2020-03-06,0.0,,0.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,,0.0,3042.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,9.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,124.0,3.0,0.0,0.0,197.0,,,6.0,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,1.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,42.0,,5.0,0.0,,,,0.0,1.0,,,1.0,,,1.0,,0.0,,0.0,,,0.0,0.0,2.0,14.0,,,0.0,,0.0,,,,
2020-03-07,0.0,,0.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,,0.0,3070.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,11.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,145.0,4.0,0.0,0.0,233.0,,,6.0,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,1.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,44.0,,10.0,0.0,,,,0.0,1.0,,,1.0,,,1.0,,0.0,,0.0,,,0.0,0.0,2.0,17.0,,,0.0,,0.0,,,,
2020-03-08,0.0,,0.0,0.0,,,1.0,0.0,,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,0.0,3097.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,,,0.0,0.0,1.0,,,,0.0,,,0.0,,0.0,19.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,194.0,6.0,0.0,0.0,366.0,,,6.0,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,0.0,3.0,0.0,,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,1.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,50.0,,17.0,0.0,,,,0.0,2.0,,,1.0,,,1.0,,0.0,,0.0,,,0.0,0.0,3.0,21.0,,,0.0,,0.0,,,,
2020-03-09,0.0,0.0,0.0,0.0,,,1.0,0.0,,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,1.0,,,,,,0.0,3120.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,1.0,,,,0.0,,,0.0,,0.0,19.0,0.0,,,0.0,2.0,,0.0,0.0,,,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,237.0,6.0,0.0,0.0,463.0,,,17.0,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,0.0,3.0,0.0,,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,1.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,53.0,,28.0,0.0,0.0,,,0.0,2.0,,,1.0,,,1.0,,0.0,,0.0,,,0.0,0.0,4.0,22.0,,,0.0,,0.0,,,,
2020-03-10,0.0,0.0,0.0,0.0,,,1.0,0.0,,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,0.0,0.0,3136.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,1.0,,,,0.0,,,0.0,,0.0,33.0,0.0,,,0.0,2.0,,0.0,0.0,,,,,,,,,,,0.0,,3.0,0.0,0.0,0.0,0.0,291.0,7.0,0.0,0.0,631.0,,,10.0,,0.0,,,,0.0,,,0.0,1.0,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,1.0,,,,0.0,4.0,0.0,,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,2.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,54.0,,35.0,0.0,,,,0.0,3.0,,1.0,,,,1.0,,0.0,,0.0,,,0.0,0.0,6.0,28.0,,,,,0.0,,,,
2020-03-11,0.0,1.0,0.0,0.0,,,1.0,0.0,,3.0,0.0,0.0,,0.0,0.0,,0.0,3.0,,,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,0.0,0.0,1.0,,,,,,0.0,3161.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,1.0,,,,0.0,,,,,0.0,48.0,0.0,,,0.0,3.0,,,1.0,,,,,,,,,,,0.0,0.0,,0.0,0.0,1.0,1.0,354.0,7.0,1.0,0.0,827.0,0.0,0.0,15.0,,0.0,,,,0.0,,,0.0,3.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,1.0,,,,0.0,5.0,0.0,,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,2.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,60.0,,54.0,0.0,,,,1.0,4.0,,,1.0,,,1.0,,0.0,,0.0,0.0,,0.0,0.0,8.0,36.0,,,,,0.0,,,,
2020-03-12,0.0,1.0,1.0,0.0,,,1.0,0.0,,3.0,1.0,0.0,,0.0,0.0,,0.0,3.0,,,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,0.0,0.0,1.0,,,,,,0.0,3172.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,1.0,,,,0.0,,,,,0.0,48.0,0.0,,,0.0,3.0,,,1.0,,,,,,,,,1.0,,0.0,0.0,,0.0,0.0,1.0,1.0,429.0,8.0,1.0,0.0,827.0,0.0,0.0,16.0,,0.0,,,,0.0,,,0.0,3.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,1.0,,,,0.0,5.0,0.0,,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,,0.0,0.0,2.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,3.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,66.0,,55.0,0.0,,,,1.0,4.0,,,1.0,,,1.0,,0.0,,0.0,0.0,,0.0,0.0,8.0,40.0,,,,,0.0,,,,
2020-03-13,0.0,1.0,2.0,0.0,,0.0,2.0,0.0,0.0,3.0,1.0,1.0,,0.0,0.0,,0.0,3.0,,,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,0.0,0.0,1.0,,0.0,,,,0.0,3180.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,2.0,,,,0.0,,0.0,,,0.0,79.0,0.0,,,0.0,7.0,,,1.0,,,0.0,,,,0.0,,1.0,,0.0,0.0,,0.0,0.0,2.0,4.0,514.0,9.0,1.0,0.0,1266.0,0.0,0.0,19.0,,0.0,0.0,0.0,,0.0,,,0.0,3.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,1.0,,,,0.0,10.0,0.0,,,0.0,0.0,0.0,0.0,7.0,0.0,,1.0,,0.0,0.0,5.0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,5.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,66.0,,133.0,0.0,,1.0,,1.0,11.0,,,1.0,,,1.0,,0.0,,0.0,0.0,,1.0,0.0,8.0,47.0,,,,,0.0,,,,
2020-03-14,0.0,1.0,3.0,0.0,,0.0,2.0,0.0,0.0,3.0,1.0,1.0,,0.0,0.0,,0.0,4.0,,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,0.0,0.0,1.0,,0.0,,,,0.0,3193.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,,,0.0,2.0,2.0,,,,0.0,0.0,0.0,,,0.0,91.0,0.0,0.0,,0.0,9.0,0.0,,3.0,,,0.0,,0.0,0.0,0.0,,1.0,,0.0,0.0,,0.0,0.0,2.0,5.0,611.0,10.0,2.0,0.0,1441.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,3.0,,,,0.0,0.0,1.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,1.0,,,0.0,0.0,12.0,0.0,,,0.0,0.0,3.0,0.0,7.0,0.0,0.0,1.0,,0.0,0.0,8.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,5.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,72.0,,195.0,0.0,,1.0,0.0,2.0,13.0,,,1.0,,,1.0,,0.0,0.0,0.0,0.0,,1.0,0.0,21.0,54.0,0.0,,,0.0,0.0,,,,
2020-03-15,0.0,1.0,4.0,0.0,,0.0,2.0,0.0,0.0,3.0,1.0,1.0,,0.0,0.0,,0.0,4.0,,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,0.0,0.0,1.0,,0.0,0.0,,,0.0,3203.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,,,0.0,2.0,2.0,,0.0,,0.0,0.0,0.0,,,0.0,91.0,,0.0,,0.0,11.0,0.0,,4.0,,,0.0,,0.0,0.0,0.0,,1.0,,0.0,0.0,,1.0,5.0,2.0,5.0,724.0,10.0,2.0,0.0,1809.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.0,,,,0.0,0.0,1.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,1.0,,,0.0,0.0,20.0,0.0,,,0.0,0.0,3.0,0.0,7.0,0.0,0.0,1.0,,0.0,0.0,11.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,5.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,75.0,,289.0,0.0,,1.0,0.0,3.0,14.0,,,1.0,,,1.0,,0.0,0.0,0.0,0.0,,1.0,0.0,21.0,63.0,0.0,0.0,,0.0,0.0,,,,
2020-03-16,0.0,1.0,4.0,0.0,,0.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,,0.0,5.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,0.0,0.0,4.0,,,0.0,,,0.0,3217.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,3.0,,,,0.0,2.0,2.0,,0.0,,0.0,0.0,0.0,,,0.0,148.0,0.0,0.0,,0.0,17.0,0.0,,4.0,0.0,,0.0,0.0,1.0,0.0,0.0,,1.0,,0.0,0.0,,1.0,0.0,2.0,5.0,853.0,10.0,2.0,0.0,2158.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.0,,0.0,,0.0,0.0,1.0,,,,,0.0,0.0,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,,,0.0,0.0,24.0,0.0,,,0.0,0.0,3.0,0.0,7.0,0.0,0.0,1.0,,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,7.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,75.0,,342.0,0.0,,1.0,0.0,6.0,14.0,,,1.0,,0.0,1.0,,0.0,0.0,0.0,0.0,,1.0,0.0,56.0,85.0,0.0,0.0,,0.0,0.0,,,,
2020-03-17,0.0,1.0,4.0,0.0,,0.0,2.0,0.0,0.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,,,0.0,0.0,5.0,,,0.0,,,0.0,3230.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,4.0,,,,1.0,2.0,4.0,,0.0,,0.0,0.0,0.0,,,0.0,148.0,0.0,0.0,0.0,0.0,24.0,0.0,,5.0,0.0,,0.0,0.0,1.0,0.0,0.0,,1.0,,0.0,0.0,,1.0,1.0,3.0,5.0,988.0,11.0,2.0,0.0,2503.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.0,,0.0,,0.0,0.0,1.0,,,,,2.0,0.0,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,43.0,0.0,,,0.0,0.0,3.0,0.0,7.0,0.0,0.0,1.0,,0.0,0.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,7.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,81.0,,533.0,0.0,,1.0,0.0,7.0,27.0,,,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,,2.0,0.0,56.0,108.0,0.0,0.0,,0.0,0.0,,,,
2020-03-18,0.0,2.0,7.0,0.0,,0.0,2.0,0.0,0.0,6.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,1.0,,,0.0,0.0,8.0,,,0.0,,,0.0,3241.0,0.0,,0.0,0.0,0.0,1.0,,0.0,,0.0,4.0,,0.0,,1.0,2.0,6.0,,0.0,,0.0,0.0,0.0,,,0.0,148.0,0.0,0.0,0.0,0.0,28.0,0.0,,5.0,0.0,,0.0,0.0,1.0,0.0,0.0,,1.0,,0.0,0.0,,1.0,1.0,3.0,19.0,1135.0,12.0,2.0,0.0,2978.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,,0.0,,0.0,0.0,2.0,,,,,2.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,,,0.0,0.0,58.0,0.0,,,0.0,0.0,6.0,0.0,7.0,0.0,,1.0,,0.0,0.0,19.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,11.0,,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,84.0,,623.0,0.0,,1.0,0.0,10.0,28.0,,,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,,2.0,0.0,72.0,118.0,0.0,0.0,,0.0,0.0,,,0.0,
2020-03-19,0.0,2.0,9.0,0.0,,0.0,3.0,0.0,0.0,6.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,21.0,,0.0,0.0,0.0,0.0,,6.0,0.0,3.0,1.0,,,0.0,0.0,9.0,,,0.0,0.0,,0.0,3249.0,0.0,,0.0,1.0,1.0,1.0,,0.0,,0.0,6.0,,0.0,,2.0,3.0,6.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,243.0,0.0,0.0,0.0,0.0,44.0,0.0,,6.0,0.0,,0.0,0.0,1.0,0.0,0.0,,1.0,,0.0,0.0,,1.0,1.0,4.0,25.0,1284.0,13.0,3.0,0.0,3405.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,,0.0,,0.0,0.0,4.0,,,,,2.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,,0.0,0.0,77.0,0.0,0.0,,0.0,0.0,7.0,0.0,7.0,2.0,,1.0,,0.0,0.0,17.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,,0.0,11.0,,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,91.0,,830.0,0.0,,1.0,0.0,11.0,41.0,,,1.0,,0.0,1.0,,0.0,0.0,1.0,3.0,,2.0,0.0,138.0,200.0,0.0,0.0,,0.0,0.0,,,0.0,
2020-03-20,0.0,2.0,11.0,0.0,0.0,0.0,3.0,0.0,,7.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,,0.0,0.0,0.0,0.0,,11.0,0.0,3.0,1.0,,0.0,0.0,0.0,12.0,,,0.0,0.0,,0.0,3253.0,0.0,,0.0,1.0,1.0,1.0,,0.0,,0.0,9.0,,0.0,,2.0,5.0,8.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,450.0,0.0,1.0,0.0,0.0,67.0,0.0,,6.0,0.0,,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,,3.0,0.0,5.0,32.0,1433.0,17.0,3.0,0.0,4032.0,0.0,1.0,33.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,4.0,,0.0,,0.0,0.0,4.0,,,0.0,,3.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,,,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,3.0,,1.0,0.0,0.0,3.0,18.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,,0.0,14.0,,0.0,0.0,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,94.0,,1043.0,0.0,,1.0,0.0,16.0,54.0,,,2.0,,0.0,1.0,,0.0,0.0,1.0,4.0,,3.0,2.0,178.0,244.0,0.0,0.0,,0.0,0.0,,,0.0,0.0
